model,short,query_id,query_language,src_language,origin,patent,n_gold,n_gold_same,n_gold_cross,mrr_at_10,ndcg_at_10,first_gold_rank,first_cross_rank,mate_mrr,foreign_share_at_10,lang_entropy_at_10,recall_at_1,clir_at_1,molir_at_1,recall_at_5,clir_at_5,molir_at_5,recall_at_10,clir_at_10,molir_at_10,recall_at_20,clir_at_20,molir_at_20,recall_at_50,clir_at_50,molir_at_50,recall_at_100,clir_at_100,molir_at_100,mate_hit_1,mate_hit_5,mate_hit_10,mate_hit_20,mate_hit_50,mate_hit_100
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633970-A1_fr_q_fr,fr,fr,original,EP-4633970-A1,2,1,1,0.16666666666666666,0.21840743681816419,6.0,inf,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633415-A1_en_q_en,en,en,original,EP-4633415-A1,2,1,1,0.5,0.38685280723454163,2.0,429.0,0.002331002331002331,0.0,-0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633415-A1_en_q_de,de,en,synthetic,EP-4633415-A1,2,0,2,0.0,0.0,183.0,183.0,0.00546448087431694,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633415-A1_fr_q_fr,fr,fr,original,EP-4633415-A1,2,1,1,0.0,0.0,29.0,inf,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633415-A1_en_q_es,es,en,synthetic,EP-4633415-A1,2,0,2,0.0,0.0,119.0,119.0,0.008403361344537815,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633950-A1_en_q_en,en,en,original,EP-4633950-A1,2,1,1,0.0,0.0,21.0,388.0,0.002577319587628866,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633950-A1_en_q_de,de,en,synthetic,EP-4633950-A1,2,0,2,0.0,0.0,inf,inf,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633950-A1_fr_q_fr,fr,fr,original,EP-4633950-A1,2,1,1,0.0,0.0,23.0,inf,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633950-A1_en_q_es,es,en,synthetic,EP-4633950-A1,2,0,2,0.0,0.0,inf,inf,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634629-A1_en_q_en,en,en,original,EP-4634629-A1,3,1,2,0.0,0.0,57.0,inf,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634629-A1_de_q_de,de,de,original,EP-4634629-A1,3,1,2,0.0,0.0,11.0,inf,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634629-A1_fr_q_fr,fr,fr,original,EP-4634629-A1,3,1,2,0.0,0.0,197.0,inf,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634629-A1_en_q_es,es,en,synthetic,EP-4634629-A1,3,0,3,0.0,0.0,inf,inf,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633582-A1_en_q_es,es,en,synthetic,EP-4633582-A1,2,0,2,0.0,0.0,128.0,128.0,0.0078125,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634165-A1_en_q_es,es,en,synthetic,EP-4634165-A1,2,0,2,1.0,0.8772153153380493,1.0,1.0,1.0,0.2,0.9219280948873623,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633677-A1_en_q_de,de,en,synthetic,EP-4633677-A1,2,0,2,0.0,0.0,278.0,278.0,0.0035971223021582736,0.1,0.4689955935892812,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634246-A1_en_q_en,en,en,original,EP-4634246-A1,2,1,1,0.25,0.2640681225725909,4.0,249.0,0.004016064257028112,0.0,-0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634120-A1_en_q_de,de,en,synthetic,EP-4634120-A1,2,0,2,0.0,0.0,555.0,555.0,0.0018018018018018018,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633638-A1_en_q_en,en,en,original,EP-4633638-A1,2,1,1,1.0,1.0,1.0,2.0,0.5,0.1,0.4689955935892812,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633389-A1_en_q_en,en,en,original,EP-4633389-A1,2,1,1,1.0,0.8315546295836225,1.0,6.0,0.16666666666666666,0.1,0.4689955935892812,0.5,0.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025209629-A1_de_q_es,es,de,synthetic,WO-2025209629-A1,2,0,2,0.0,0.0,13.0,13.0,0.07692307692307693,0.1,0.4689955935892812,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,0.0,0.0,1.0,1.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634132-A2_en_q_en,en,en,original,EP-4634132-A2,2,1,1,0.5,0.38685280723454163,2.0,77.0,0.012987012987012988,0.0,-0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634914-A1_en_q_es,es,en,synthetic,EP-4634914-A1,2,0,2,0.0,0.0,949.0,949.0,0.001053740779768177,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634285-A1_en_q_de,de,en,synthetic,EP-4634285-A1,2,0,2,0.0,0.0,75.0,75.0,0.013333333333333334,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.5,0.5,,0.0,0.0,0.0,0.0,0.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634122-A1_fr_q_fr,fr,fr,original,EP-4634122-A1,2,1,1,0.0,0.0,21.0,549.0,0.0018214936247723133,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634365-A1_fr_q_fr,fr,fr,original,EP-4634365-A1,2,1,1,1.0,1.0,1.0,2.0,0.5,0.1,0.4689955935892812,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025214709-A1_de_q_es,es,de,synthetic,WO-2025214709-A1,2,0,2,0.0,0.0,540.0,540.0,0.001851851851851852,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633426-A2_en_q_es,es,en,synthetic,EP-4633426-A2,3,0,3,0.0,0.0,194.0,194.0,0.005154639175257732,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4630604-A1_de_q_es,es,de,synthetic,EP-4630604-A1,2,0,2,0.0,0.0,552.0,552.0,0.0018115942028985507,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634118-A1_en_q_es,es,en,synthetic,EP-4634118-A1,2,0,2,0.0,0.0,695.0,695.0,0.0014388489208633094,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634404-A1_en_q_de,de,en,synthetic,EP-4634404-A1,2,0,2,0.0,0.0,15.0,15.0,0.06666666666666667,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.5,0.5,,0.5,0.5,,1.0,1.0,,0.0,0.0,0.0,1.0,1.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633465-A1_en_q_de,de,en,synthetic,EP-4633465-A1,2,0,2,0.3333333333333333,0.5706417189553201,3.0,3.0,0.3333333333333333,0.3,1.1567796494470395,0.0,0.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633680-A1_en_q_es,es,en,synthetic,EP-4633680-A1,2,0,2,0.0,0.0,82.0,82.0,0.012195121951219513,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.5,0.5,,0.0,0.0,0.0,0.0,0.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025201606-A1_de_q_es,es,de,synthetic,WO-2025201606-A1,2,0,2,0.0,0.0,142.0,142.0,0.007042253521126761,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634435-A1_en_q_de,de,en,synthetic,EP-4634435-A1,2,0,2,0.0,0.0,80.0,80.0,0.0125,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.5,0.5,,0.0,0.0,0.0,0.0,0.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634143-A1_en_q_de,de,en,synthetic,EP-4634143-A1,2,0,2,0.0,0.0,202.0,202.0,0.0049504950495049506,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634411-A1_en_q_de,de,en,synthetic,EP-4634411-A1,2,0,2,0.0,0.0,inf,inf,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634287-A1_en_q_es,es,en,synthetic,EP-4634287-A1,3,0,3,0.0,0.0,978.0,978.0,0.0010224948875255625,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633627-A1_en_q_de,de,en,synthetic,EP-4633627-A1,2,0,2,0.5,0.6934264036172708,2.0,2.0,0.5,0.2,0.9219280948873623,0.0,0.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633670-A1_fr_q_fr,fr,fr,original,EP-4633670-A1,2,1,1,1.0,0.6131471927654584,1.0,71.0,0.014084507042253521,0.0,-0.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025202163-A1_fr_q_fr,fr,fr,original,WO-2025202163-A1,2,1,1,1.0,0.6131471927654584,1.0,inf,0.0,0.0,-0.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025214852-A1_fr_q_fr,fr,fr,original,WO-2025214852-A1,2,1,1,0.0,0.0,15.0,473.0,0.0021141649048625794,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025214996-A1_fr_q_fr,fr,fr,original,WO-2025214996-A1,2,1,1,0.0,0.0,107.0,inf,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4630123-A1_de_q_de,de,de,original,EP-4630123-A1,2,1,1,1.0,0.6131471927654584,1.0,139.0,0.007194244604316547,0.0,-0.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634646-A1_en_q_en,en,en,original,EP-4634646-A1,2,1,1,1.0,1.0,1.0,2.0,0.5,0.1,0.4689955935892812,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634294-A1_en_q_en,en,en,original,EP-4634294-A1,2,1,1,0.3333333333333333,0.3065735963827292,3.0,19.0,0.05263157894736842,0.1,0.4689955935892812,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634436-A1_fr_q_fr,fr,fr,original,EP-4634436-A1,2,1,1,0.1111111111111111,0.18457569677956817,9.0,391.0,0.0025575447570332483,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633761-A1_en_q_en,en,en,original,EP-4633761-A1,2,1,1,0.0,0.0,150.0,inf,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025215167-A1_de_q_de,de,de,original,WO-2025215167-A1,2,1,1,1.0,0.6131471927654584,1.0,507.0,0.0019723865877712033,0.0,-0.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4626962-A1_de_q_en,en,de,synthetic,EP-4626962-A1,2,0,2,0.0,0.0,85.0,85.0,0.011764705882352941,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.5,0.5,,0.0,0.0,0.0,0.0,0.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4626962-A1_de_q_de,de,de,original,EP-4626962-A1,2,1,1,1.0,0.6131471927654584,1.0,135.0,0.007407407407407408,0.0,-0.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4626962-A1_fr_q_fr,fr,fr,original,EP-4626962-A1,2,1,1,0.5,0.38685280723454163,2.0,inf,0.0,0.0,-0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4626962-A1_de_q_es,es,de,synthetic,EP-4626962-A1,2,0,2,0.0,0.0,291.0,291.0,0.003436426116838488,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025201936-A1_de_q_en,en,de,synthetic,WO-2025201936-A1,2,0,2,0.0,0.0,inf,inf,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025201936-A1_fr_q_fr,fr,fr,original,WO-2025201936-A1,2,1,1,1.0,0.6131471927654584,1.0,inf,0.0,0.0,-0.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025201936-A1_de_q_es,es,de,synthetic,WO-2025201936-A1,2,0,2,0.0,0.0,inf,inf,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634597-A1_en_q_en,en,en,original,EP-4634597-A1,2,1,1,0.0,0.0,43.0,inf,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634597-A1_en_q_de,de,en,synthetic,EP-4634597-A1,2,0,2,0.0,0.0,211.0,211.0,0.004739336492890996,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634597-A1_fr_q_fr,fr,fr,original,EP-4634597-A1,2,1,1,1.0,0.6131471927654584,1.0,461.0,0.0021691973969631237,0.0,-0.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634597-A1_en_q_es,es,en,synthetic,EP-4634597-A1,2,0,2,0.0,0.0,437.0,437.0,0.002288329519450801,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634381-A1_en_q_zh,zh,en,synthetic,EP-4634381-A1,2,0,2,0.0,0.0,211.0,211.0,0.004739336492890996,0.1,0.4689955935892812,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633589-A1_en_q_zh,zh,en,synthetic,EP-4633589-A1,2,0,2,0.0,0.0,inf,inf,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4627024-A1_de_q_zh,zh,de,synthetic,EP-4627024-A1,2,0,2,0.0,0.0,inf,inf,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634926-A1_en_q_zh,zh,en,synthetic,EP-4634926-A1,2,0,2,0.0,0.0,165.0,165.0,0.006060606060606061,0.3,0.8812908992306927,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633863-A2_en_q_zh,zh,en,synthetic,EP-4633863-A2,3,0,3,0.0,0.0,53.0,53.0,0.018867924528301886,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.0,0.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633797-A1_en_q_zh,zh,en,synthetic,EP-4633797-A1,2,0,2,0.0,0.0,45.0,45.0,0.022222222222222223,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.5,0.5,,1.0,1.0,,0.0,0.0,0.0,0.0,1.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633777-A1_en_q_zh,zh,en,synthetic,EP-4633777-A1,2,0,2,0.2,0.23719771276929622,5.0,5.0,0.2,0.2,0.7219280948873623,0.0,0.0,,0.5,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.5,,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633621-A1_en_q_zh,zh,en,synthetic,EP-4633621-A1,2,0,2,0.0,0.0,41.0,41.0,0.024390243902439025,0.2,0.7219280948873623,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.5,0.5,,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634723-A1_en_q_zh,zh,en,synthetic,EP-4634723-A1,2,0,2,0.0,0.0,890.0,890.0,0.0011235955056179776,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633581-A1_en_q_zh,zh,en,synthetic,EP-4633581-A1,2,0,2,0.0,0.0,inf,inf,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634416-A1_en_q_zh,zh,en,synthetic,EP-4634416-A1,2,0,2,0.0,0.0,85.0,85.0,0.011764705882352941,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.5,0.5,,0.0,0.0,0.0,0.0,0.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634305-A1_en_q_zh,zh,en,synthetic,EP-4634305-A1,2,0,2,0.5,0.38685280723454163,2.0,2.0,0.5,0.1,0.4689955935892812,0.0,0.0,,0.5,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.5,,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0
