model,short,query_id,qlang,same_share,foreign_share,base_same,overrep,entropy,clir_at_10,frac_en,frac_de,frac_es,frac_fr,frac_zh
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633742-A2_en_q_zh,zh,0.0,1.0,0.004257674458210925,0.0,1.1567796494470395,0.0,0.2,0.1,0.0,0.7,0.0
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633791-A1_en_q_zh,zh,0.0,1.0,0.004257674458210925,0.0,1.295461844238322,1.0,0.3,0.0,0.1,0.6,0.0
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4630574-A1_fr_q_fr,fr,0.6,0.4,0.37488823604547195,1.6004770017035774,1.7709505944546686,0.0,0.1,0.1,0.1,0.6,0.1
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634111-A1_fr_q_fr,fr,0.4,0.6,0.37488823604547195,1.066984667802385,1.721928094887362,0.0,0.4,0.1,0.1,0.4,0.0
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633622-A2_en_q_es,es,0.4,0.6,0.09171030782986332,4.361559888579388,1.360964047443681,0.3333333333333333,0.5,0.0,0.4,0.0,0.1
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634187-A1_en_q_es_120,es,0.2,0.8,0.09171030782986332,2.180779944289694,1.7609640474436812,0.3333333333333333,0.5,0.1,0.2,0.2,0.0
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634139-A1_fr_q_fr,fr,0.7,0.30000000000000004,0.37488823604547195,1.8672231686541738,1.1567796494470395,1.0,0.2,0.0,0.0,0.7,0.1
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634136-A1_en_q_en,en,0.9,0.09999999999999998,0.46097841359049685,1.9523690773067333,0.4689955935892812,0.0,0.9,0.0,0.0,0.1,0.0
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634136-A1_en_q_de,de,0.4,0.6,0.06816536807595691,5.868082448469707,1.5709505944546684,0.0,0.3,0.4,0.0,0.3,0.0
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634136-A1_fr_q_fr,fr,0.2,0.8,0.37488823604547195,0.5334923339011926,1.3709505944546687,0.0,0.6,0.0,0.2,0.2,0.0
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634136-A1_en_q_es_125,es,0.1,0.9,0.09171030782986332,1.090389972144847,0.9219280948873623,0.0,0.8,0.0,0.1,0.1,0.0
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634136-A1_zh_q_zh,zh,0.0,1.0,0.004257674458210925,0.0,1.7609640474436812,0.0,0.5,0.2,0.1,0.2,0.0
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634248-A1_en_q_en,en,0.6,0.4,0.46097841359049685,1.3015793848711554,0.9709505944546686,0.0,0.6,0.0,0.0,0.4,0.0
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634142-A1_en_q_es,es,0.1,0.9,0.09171030782986332,1.090389972144847,1.721928094887362,0.0,0.4,0.1,0.1,0.4,0.0
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025214812-A1_de_q_es,es,0.1,0.9,0.09171030782986332,1.090389972144847,1.7609640474436812,0.6666666666666666,0.5,0.2,0.1,0.2,0.0
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633662-A1_en_q_de,de,0.0,1.0,0.06816536807595691,0.0,1.5219280948873621,0.0,0.4,0.0,0.4,0.2,0.0
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025153617-A3_de_q_de,de,0.7,0.30000000000000004,0.06816536807595691,10.269144284821985,0.8812908992306927,0.0,0.0,0.7,0.0,0.3,0.0
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634596-A1_en_q_en,en,0.5,0.5,0.46097841359049685,1.0846494873926296,1.4854752972273344,0.0,0.5,0.0,0.3,0.2,0.0
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634596-A1_en_q_de,de,0.5,0.5,0.06816536807595691,7.335103060587133,1.360964047443681,0.6666666666666666,0.0,0.5,0.0,0.4,0.1
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634596-A1_fr_q_fr,fr,0.5,0.5,0.37488823604547195,1.3337308347529813,1.0,0.0,0.0,0.5,0.0,0.5,0.0
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634596-A1_en_q_es_135,es,0.0,1.0,0.09171030782986332,0.0,1.3709505944546687,0.0,0.2,0.2,0.0,0.6,0.0
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634596-A1_zh_q_zh,zh,0.1,0.9,0.004257674458210925,23.487000000000002,2.1709505944546685,0.5,0.2,0.3,0.1,0.3,0.1
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633662-A1_en_q_en,en,1.0,0.0,0.46097841359049685,2.169298974785259,-0.0,0.0,1.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4630509-A1_fr_q_fr,fr,1.0,0.0,0.37488823604547195,2.6674616695059625,-0.0,0.0,0.0,0.0,0.0,1.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634248-A1_en_q_es,es,1.0,0.0,0.09171030782986332,10.903899721448468,-0.0,0.0,0.0,0.0,1.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634187-A1_en_q_es,es,1.0,0.0,0.09171030782986332,10.903899721448468,-0.0,0.0,0.0,0.0,1.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634142-A1_fr_q_fr,fr,1.0,0.0,0.37488823604547195,2.6674616695059625,-0.0,0.0,0.0,0.0,0.0,1.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633768-A2_en_q_es,es,1.0,0.0,0.09171030782986332,10.903899721448468,-0.0,0.0,0.0,0.0,1.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633645-A1_fr_q_fr,fr,1.0,0.0,0.37488823604547195,2.6674616695059625,-0.0,0.0,0.0,0.0,0.0,1.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633622-A2_en_q_de,de,0.9,0.09999999999999998,0.06816536807595691,13.20318550905684,0.4689955935892812,0.0,0.0,0.9,0.0,0.1,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634601-A1_en_q_en,en,1.0,0.0,0.46097841359049685,2.169298974785259,-0.0,0.0,1.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4630626-A1_de_q_de,de,1.0,0.0,0.06816536807595691,14.670206121174266,-0.0,0.0,0.0,1.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4630600-A1_de_q_en,en,1.0,0.0,0.46097841359049685,2.169298974785259,-0.0,0.0,1.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633632-A1_en_q_es,es,1.0,0.0,0.09171030782986332,10.903899721448468,-0.0,0.0,0.0,0.0,1.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634136-A1_en_q_es,es,1.0,0.0,0.09171030782986332,10.903899721448468,-0.0,0.0,0.0,0.0,1.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634157-A1_en_q_de,de,1.0,0.0,0.06816536807595691,14.670206121174266,-0.0,0.0,0.0,1.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4630574-A1_de_q_en,en,1.0,0.0,0.46097841359049685,2.169298974785259,-0.0,0.0,1.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634111-A1_en_q_de,de,1.0,0.0,0.06816536807595691,14.670206121174266,-0.0,0.0,0.0,1.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634596-A1_en_q_es,es,1.0,0.0,0.09171030782986332,10.903899721448468,-0.0,0.0,0.0,0.0,1.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634139-A1_en_q_es,es,1.0,0.0,0.09171030782986332,10.903899721448468,-0.0,0.0,0.0,0.0,1.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025153617-A3_de_q_en,en,1.0,0.0,0.46097841359049685,2.169298974785259,-0.0,0.0,1.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634251-A1_en_q_es,es,1.0,0.0,0.09171030782986332,10.903899721448468,-0.0,0.0,0.0,0.0,1.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634426-A1_en_q_es,es,1.0,0.0,0.09171030782986332,10.903899721448468,-0.0,0.0,0.0,0.0,1.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634729-A1_en_q_de,de,1.0,0.0,0.06816536807595691,14.670206121174266,-0.0,0.0,0.0,1.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4626569-A1_de_q_en,en,1.0,0.0,0.46097841359049685,2.169298974785259,-0.0,0.0,1.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634394-A2_en_q_es,es,1.0,0.0,0.09171030782986332,10.903899721448468,-0.0,0.0,0.0,0.0,1.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634424-A1_en_q_es,es,1.0,0.0,0.09171030782986332,10.903899721448468,-0.0,0.0,0.0,0.0,1.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633602-A1_en_q_de,de,1.0,0.0,0.06816536807595691,14.670206121174266,-0.0,0.0,0.0,1.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634337-A1_en_q_en,en,1.0,0.0,0.46097841359049685,2.169298974785259,-0.0,0.0,1.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634128-A1_en_q_en,en,1.0,0.0,0.46097841359049685,2.169298974785259,-0.0,0.0,1.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633896-A1_en_q_en,en,1.0,0.0,0.46097841359049685,2.169298974785259,-0.0,0.0,1.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025215091-A1_fr_q_fr,fr,1.0,0.0,0.37488823604547195,2.6674616695059625,-0.0,0.0,0.0,0.0,0.0,1.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633599-A1_fr_q_fr,fr,1.0,0.0,0.37488823604547195,2.6674616695059625,-0.0,0.0,0.0,0.0,0.0,1.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633656-A1_fr_q_fr,fr,1.0,0.0,0.37488823604547195,2.6674616695059625,-0.0,0.0,0.0,0.0,0.0,1.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025208167-A1_de_q_de,de,1.0,0.0,0.06816536807595691,14.670206121174266,-0.0,0.0,0.0,1.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634396-A1_fr_q_fr,fr,1.0,0.0,0.37488823604547195,2.6674616695059625,-0.0,0.0,0.0,0.0,0.0,1.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633893-A1_fr_q_fr,fr,1.0,0.0,0.37488823604547195,2.6674616695059625,-0.0,0.0,0.0,0.0,0.0,1.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633462-A1_en_q_en,en,0.9,0.09999999999999998,0.46097841359049685,1.9523690773067333,0.4689955935892812,0.0,0.9,0.0,0.0,0.0,0.1
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633386-A1_en_q_en,en,1.0,0.0,0.46097841359049685,2.169298974785259,-0.0,0.0,1.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633970-A1_fr_q_fr,fr,1.0,0.0,0.37488823604547195,2.6674616695059625,-0.0,0.0,0.0,0.0,0.0,1.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633415-A1_en_q_en,en,1.0,0.0,0.46097841359049685,2.169298974785259,-0.0,0.0,1.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633415-A1_en_q_de,de,1.0,0.0,0.06816536807595691,14.670206121174266,-0.0,0.0,0.0,1.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633415-A1_fr_q_fr,fr,1.0,0.0,0.37488823604547195,2.6674616695059625,-0.0,0.0,0.0,0.0,0.0,1.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633415-A1_en_q_es,es,1.0,0.0,0.09171030782986332,10.903899721448468,-0.0,0.0,0.0,0.0,1.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633950-A1_en_q_en,en,1.0,0.0,0.46097841359049685,2.169298974785259,-0.0,0.0,1.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633950-A1_en_q_de,de,1.0,0.0,0.06816536807595691,14.670206121174266,-0.0,0.0,0.0,1.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633950-A1_fr_q_fr,fr,1.0,0.0,0.37488823604547195,2.6674616695059625,-0.0,0.0,0.0,0.0,0.0,1.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633950-A1_en_q_es,es,1.0,0.0,0.09171030782986332,10.903899721448468,-0.0,0.0,0.0,0.0,1.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634629-A1_en_q_en,en,1.0,0.0,0.46097841359049685,2.169298974785259,-0.0,0.0,1.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634629-A1_de_q_de,de,1.0,0.0,0.06816536807595691,14.670206121174266,-0.0,0.0,0.0,1.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634629-A1_fr_q_fr,fr,1.0,0.0,0.37488823604547195,2.6674616695059625,-0.0,0.0,0.0,0.0,0.0,1.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634629-A1_en_q_es,es,1.0,0.0,0.09171030782986332,10.903899721448468,-0.0,0.0,0.0,0.0,1.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633582-A1_en_q_es,es,1.0,0.0,0.09171030782986332,10.903899721448468,-0.0,0.0,0.0,0.0,1.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634165-A1_en_q_es,es,0.8,0.19999999999999996,0.09171030782986332,8.723119777158775,0.9219280948873623,1.0,0.1,0.0,0.8,0.1,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633677-A1_en_q_de,de,0.9,0.09999999999999998,0.06816536807595691,13.20318550905684,0.4689955935892812,0.0,0.0,0.9,0.0,0.1,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634246-A1_en_q_en,en,1.0,0.0,0.46097841359049685,2.169298974785259,-0.0,0.0,1.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634120-A1_en_q_de,de,1.0,0.0,0.06816536807595691,14.670206121174266,-0.0,0.0,0.0,1.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633638-A1_en_q_en,en,0.9,0.09999999999999998,0.46097841359049685,1.9523690773067333,0.4689955935892812,1.0,0.9,0.0,0.0,0.1,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633389-A1_en_q_en,en,0.9,0.09999999999999998,0.46097841359049685,1.9523690773067333,0.4689955935892812,1.0,0.9,0.0,0.0,0.1,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025209629-A1_de_q_es,es,0.9,0.09999999999999998,0.09171030782986332,9.813509749303622,0.4689955935892812,0.0,0.1,0.0,0.9,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634132-A2_en_q_en,en,1.0,0.0,0.46097841359049685,2.169298974785259,-0.0,0.0,1.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634914-A1_en_q_es,es,1.0,0.0,0.09171030782986332,10.903899721448468,-0.0,0.0,0.0,0.0,1.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634285-A1_en_q_de,de,1.0,0.0,0.06816536807595691,14.670206121174266,-0.0,0.0,0.0,1.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634122-A1_fr_q_fr,fr,1.0,0.0,0.37488823604547195,2.6674616695059625,-0.0,0.0,0.0,0.0,0.0,1.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634365-A1_fr_q_fr,fr,0.9,0.09999999999999998,0.37488823604547195,2.4007155025553666,0.4689955935892812,1.0,0.1,0.0,0.0,0.9,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025214709-A1_de_q_es,es,1.0,0.0,0.09171030782986332,10.903899721448468,-0.0,0.0,0.0,0.0,1.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633426-A2_en_q_es,es,1.0,0.0,0.09171030782986332,10.903899721448468,-0.0,0.0,0.0,0.0,1.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4630604-A1_de_q_es,es,1.0,0.0,0.09171030782986332,10.903899721448468,-0.0,0.0,0.0,0.0,1.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634118-A1_en_q_es,es,1.0,0.0,0.09171030782986332,10.903899721448468,-0.0,0.0,0.0,0.0,1.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634404-A1_en_q_de,de,1.0,0.0,0.06816536807595691,14.670206121174266,-0.0,0.0,0.0,1.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633465-A1_en_q_de,de,0.7,0.30000000000000004,0.06816536807595691,10.269144284821985,1.1567796494470395,1.0,0.2,0.7,0.0,0.1,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633680-A1_en_q_es,es,1.0,0.0,0.09171030782986332,10.903899721448468,-0.0,0.0,0.0,0.0,1.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025201606-A1_de_q_es,es,1.0,0.0,0.09171030782986332,10.903899721448468,-0.0,0.0,0.0,0.0,1.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634435-A1_en_q_de,de,1.0,0.0,0.06816536807595691,14.670206121174266,-0.0,0.0,0.0,1.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634143-A1_en_q_de,de,1.0,0.0,0.06816536807595691,14.670206121174266,-0.0,0.0,0.0,1.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634411-A1_en_q_de,de,1.0,0.0,0.06816536807595691,14.670206121174266,-0.0,0.0,0.0,1.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634287-A1_en_q_es,es,1.0,0.0,0.09171030782986332,10.903899721448468,-0.0,0.0,0.0,0.0,1.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633627-A1_en_q_de,de,0.8,0.19999999999999996,0.06816536807595691,11.736164896939414,0.9219280948873623,1.0,0.1,0.8,0.0,0.1,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633670-A1_fr_q_fr,fr,1.0,0.0,0.37488823604547195,2.6674616695059625,-0.0,0.0,0.0,0.0,0.0,1.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025202163-A1_fr_q_fr,fr,1.0,0.0,0.37488823604547195,2.6674616695059625,-0.0,0.0,0.0,0.0,0.0,1.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025214852-A1_fr_q_fr,fr,1.0,0.0,0.37488823604547195,2.6674616695059625,-0.0,0.0,0.0,0.0,0.0,1.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025214996-A1_fr_q_fr,fr,1.0,0.0,0.37488823604547195,2.6674616695059625,-0.0,0.0,0.0,0.0,0.0,1.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4630123-A1_de_q_de,de,1.0,0.0,0.06816536807595691,14.670206121174266,-0.0,0.0,0.0,1.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634646-A1_en_q_en,en,0.9,0.09999999999999998,0.46097841359049685,1.9523690773067333,0.4689955935892812,1.0,0.9,0.0,0.0,0.1,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634294-A1_en_q_en,en,0.9,0.09999999999999998,0.46097841359049685,1.9523690773067333,0.4689955935892812,0.0,0.9,0.0,0.0,0.1,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634436-A1_fr_q_fr,fr,1.0,0.0,0.37488823604547195,2.6674616695059625,-0.0,0.0,0.0,0.0,0.0,1.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633761-A1_en_q_en,en,1.0,0.0,0.46097841359049685,2.169298974785259,-0.0,0.0,1.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025215167-A1_de_q_de,de,1.0,0.0,0.06816536807595691,14.670206121174266,-0.0,0.0,0.0,1.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4626962-A1_de_q_en,en,1.0,0.0,0.46097841359049685,2.169298974785259,-0.0,0.0,1.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4626962-A1_de_q_de,de,1.0,0.0,0.06816536807595691,14.670206121174266,-0.0,0.0,0.0,1.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4626962-A1_fr_q_fr,fr,1.0,0.0,0.37488823604547195,2.6674616695059625,-0.0,0.0,0.0,0.0,0.0,1.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4626962-A1_de_q_es,es,1.0,0.0,0.09171030782986332,10.903899721448468,-0.0,0.0,0.0,0.0,1.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025201936-A1_de_q_en,en,1.0,0.0,0.46097841359049685,2.169298974785259,-0.0,0.0,1.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025201936-A1_fr_q_fr,fr,1.0,0.0,0.37488823604547195,2.6674616695059625,-0.0,0.0,0.0,0.0,0.0,1.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025201936-A1_de_q_es,es,1.0,0.0,0.09171030782986332,10.903899721448468,-0.0,0.0,0.0,0.0,1.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634597-A1_en_q_en,en,1.0,0.0,0.46097841359049685,2.169298974785259,-0.0,0.0,1.0,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634597-A1_en_q_de,de,1.0,0.0,0.06816536807595691,14.670206121174266,-0.0,0.0,0.0,1.0,0.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634597-A1_fr_q_fr,fr,1.0,0.0,0.37488823604547195,2.6674616695059625,-0.0,0.0,0.0,0.0,0.0,1.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634597-A1_en_q_es,es,1.0,0.0,0.09171030782986332,10.903899721448468,-0.0,0.0,0.0,0.0,1.0,0.0,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634381-A1_en_q_zh,zh,0.9,0.09999999999999998,0.004257674458210925,211.383,0.4689955935892812,0.0,0.1,0.0,0.0,0.0,0.9
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633589-A1_en_q_zh,zh,1.0,0.0,0.004257674458210925,234.87,-0.0,0.0,0.0,0.0,0.0,0.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4627024-A1_de_q_zh,zh,1.0,0.0,0.004257674458210925,234.87,-0.0,0.0,0.0,0.0,0.0,0.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634926-A1_en_q_zh,zh,0.7,0.30000000000000004,0.004257674458210925,164.409,0.8812908992306927,0.0,0.3,0.0,0.0,0.0,0.7
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633863-A2_en_q_zh,zh,1.0,0.0,0.004257674458210925,234.87,-0.0,0.0,0.0,0.0,0.0,0.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633797-A1_en_q_zh,zh,1.0,0.0,0.004257674458210925,234.87,-0.0,0.0,0.0,0.0,0.0,0.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633777-A1_en_q_zh,zh,0.8,0.19999999999999996,0.004257674458210925,187.89600000000002,0.7219280948873623,0.5,0.2,0.0,0.0,0.0,0.8
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633621-A1_en_q_zh,zh,0.8,0.19999999999999996,0.004257674458210925,187.89600000000002,0.7219280948873623,0.0,0.2,0.0,0.0,0.0,0.8
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634723-A1_en_q_zh,zh,1.0,0.0,0.004257674458210925,234.87,-0.0,0.0,0.0,0.0,0.0,0.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633581-A1_en_q_zh,zh,1.0,0.0,0.004257674458210925,234.87,-0.0,0.0,0.0,0.0,0.0,0.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634416-A1_en_q_zh,zh,1.0,0.0,0.004257674458210925,234.87,-0.0,0.0,0.0,0.0,0.0,0.0,1.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634305-A1_en_q_zh,zh,0.9,0.09999999999999998,0.004257674458210925,211.383,0.4689955935892812,0.5,0.1,0.0,0.0,0.0,0.9
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633531-A1_en_q_zh,zh,1.0,0.0,0.004257674458210925,234.87,-0.0,0.0,0.0,0.0,0.0,0.0,1.0
