model,short,query_id,qlang,origin,auc_all,auc_same,auc_cross,margin_cross,norm_score_cross
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634416-A1_en_q_zh,zh,synthetic,0.93436873747495,,0.93436873747495,-0.437680592342885,0.2917775111986554
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634305-A1_en_q_zh,zh,synthetic,1.0,,1.0,0.2816669897266907,0.8008127905355198
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633531-A1_en_q_zh,zh,synthetic,0.999498997995992,,0.999498997995992,0.22252620686233512,0.7575685217865374
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634212-A1_en_q_zh,zh,synthetic,0.999498997995992,,0.999498997995992,0.020177537424283767,0.8731210051900427
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4627881-A1_de_q_zh,zh,synthetic,0.7368772985623537,,0.7368772985623537,-0.3509832413058222,0.16515417931925552
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633742-A2_en_q_zh,zh,synthetic,0.8592184368737475,,0.8592184368737475,-0.47490148418222594,0.22118663726008203
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633791-A1_en_q_zh,zh,synthetic,0.9997494989979959,,0.9997494989979959,0.09680170575692942,0.8261009633144938
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4630574-A1_fr_q_fr,fr,original,0.6678356713426854,0.6923847695390782,0.6432865731462926,-0.8065473937436389,0.019808464658674124
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634111-A1_fr_q_fr,fr,original,0.9078156312625251,0.9619238476953907,0.8537074148296594,-0.5357750056330528,0.21705331226167363
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633622-A2_en_q_es,es,synthetic,0.9514028056112224,,0.9514028056112224,-0.4848027624516756,0.31281940076527376
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634187-A1_en_q_es_120,es,synthetic,0.9919839679358718,,0.9919839679358718,-0.24502400158360968,0.558946576282174
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634139-A1_fr_q_fr,fr,original,1.0,1.0,1.0,0.12996847881075632,0.8398615653691318
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634136-A1_en_q_en,en,original,0.8398398398398399,0.8398398398398399,,,
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634136-A1_en_q_de,de,synthetic,0.6503006012024048,,0.6503006012024048,-0.7271526710771923,0.027265881460069547
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634136-A1_en_q_es_125,es,synthetic,0.4814814814814815,,0.4814814814814815,-0.8901503221188255,-0.0471257370469964
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,q_126_zh,zh,original,0.5955955955955956,,0.5955955955955956,-0.818911191792883,-0.00769558573541529
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634248-A1_en_q_en,en,original,0.9919839679358717,0.998997995991984,0.9849699398797594,-0.4069265688915495,0.42591934592521385
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634142-A1_en_q_es,es,synthetic,0.6816816816816818,,0.6816816816816818,-0.7892739071874613,0.03636808632523142
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025214812-A1_de_q_es,es,synthetic,0.9966566365763958,,0.9966566365763958,-0.09773999118868366,0.6604750525765455
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633662-A1_en_q_de,de,synthetic,0.3852705410821643,,0.3852705410821643,-0.693168802541438,-0.06731842653604073
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025153617-A3_de_q_de,de,original,0.7788365095285857,0.8951855566700101,0.7206619859578736,-0.7608141575029422,0.05188518428591783
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634596-A1_en_q_en,en,original,0.9804609218436874,0.9789579158316633,0.9819639278557114,-0.4098677042801558,0.42253104912808703
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634596-A1_en_q_de,de,synthetic,0.8366733466933868,,0.8366733466933868,-0.2012542005133226,0.3181427814748918
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634596-A1_fr_q_fr,fr,original,0.7540080160320641,1.0,0.5080160320641283,-0.7765301313443851,-0.040878028827772084
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634596-A1_en_q_es_135,es,synthetic,0.7297297297297297,,0.7297297297297297,-0.693720627239309,0.07658613664616098
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,q_136_zh,zh,original,0.8246492985971944,,0.8246492985971944,-0.21477387097821538,0.3136698464296538
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4626887-A1_en_q_en,en,original,0.9784569138276553,0.9979959919839678,0.9589178356713426,-0.661852655827759,0.22730872967305274
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4630033-A1_en_q_en,en,original,1.0,1.0,1.0,0.014305576302152108,0.49327212722103936
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4532639-A1_fr_q_fr,fr,original,0.23423423423423428,0.23423423423423428,,,
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4627010-A1_en_q_de,de,synthetic,0.8248248248248249,,0.8248248248248249,-0.6448144814481449,0.1517763087620073
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4626937-A1_en_q_de,de,synthetic,0.7089178356713427,,0.7089178356713427,-0.7513628493692801,0.05120538380743748
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025131900-A1_en_q_en,en,original,0.18522233366766966,0.2196589769307924,0.16800401203610832,-0.9407948743617982,-0.1311081356995213
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025009603-A_en_q_en,en,original,0.8778778778778779,0.8778778778778779,,,
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025009952-A_en_q_zh,zh,synthetic,1.0,,1.0,0.2832416072517562,0.8236347189006202
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025150253-A1_en_q_es,es,synthetic,0.6126126126126126,,0.6126126126126126,-0.7871415452928665,0.011660686014682871
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025186929-A8_en_q_en,en,original,0.6783567134268538,0.9398797595190381,0.4168336673346693,-0.8707044378901153,-0.07768234576999904
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025211042-A1_en_q_en,en,original,0.9453907815631263,0.9999999999999999,0.8907815631262525,-0.38682566847251365,0.22829410551555854
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025207982-A1_en_q_de,de,synthetic,0.9844689378757515,,0.9844689378757515,0.28844513275497796,0.5783951060679233
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025210325-A1_en_q_de,de,synthetic,0.8351703406813628,,0.8351703406813628,-0.5537020778460643,0.1644683226714714
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025216427-A1_zh_q_zh,zh,original,0.658817635270541,0.8847695390781563,0.43286573146292584,-0.8874814006546969,-0.06605662470660997
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025197823-A1_zh_q_zh,zh,original,0.7705410821643286,,0.7705410821643286,-0.6508331619008431,0.10129006212383675
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025002756-A_en_q_en,en,original,0.9364364364364365,0.9364364364364365,,,
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025202632-A1_en_q_en,en,original,0.9944889779559118,0.9959919839679359,0.9929859719438878,-0.45959217035396893,0.41515266520377614
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4627608-A1_en_q_en,en,original,0.7967967967967967,0.7967967967967967,,,
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634668-A1_fr_q_fr,fr,original,1.0,1.0,1.0,0.2964404326946692,0.7295651768195754
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025164300-A1_en_q_de,de,synthetic,0.39779559118236474,,0.39779559118236474,-0.9209288582833848,-0.0684386597819674
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025009189-A_en_q_de,de,synthetic,0.9944889779559118,,0.9944889779559118,-0.25458825886595887,0.5642176057183499
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2024253632-A1_en_q_en,en,original,0.027027027027026973,0.027027027027026973,,,
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025216023-A1_zh_q_zh,zh,original,0.9896355733868272,0.9919759277833501,0.9884653961885657,-0.1370887026147876,0.6180359387934874
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025211128-A1_en_q_en,en,original,0.9949899799599198,1.0,0.9899799599198398,-0.27680133911587906,0.42050961086747846
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025010237-A_en_q_zh,zh,synthetic,0.9844689378757515,,0.9844689378757515,-0.3920186100191151,0.4449915221578153
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633785-A2_en_q_es,es,synthetic,0.8248248248248249,,0.8248248248248249,-0.60313923965497,0.16384903390771588
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025010606-A_en_q_en,en,original,0.8301603206412826,0.8206412825651302,0.8396793587174349,-0.6355265645679714,0.1678985310382537
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025010877-A_en_q_en,en,original,0.720440881763527,0.7394789579158316,0.7014028056112225,-0.7550203390454449,0.05275834482932803
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4584035-A1_de_q_de,de,original,0.8699431628217986,0.9989969909729187,0.8054162487462386,-0.6809888838381752,0.12304147659309204
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025186542-A8_en_q_en,en,original,0.9829829829829829,0.9829829829829829,,,
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025206130-A1_zh_q_zh,zh,original,0.3933933933933934,0.3933933933933934,,,
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025208054-A1_en_q_de,de,synthetic,0.9069069069069069,,0.9069069069069069,-0.6079207494810206,0.22396724202663648
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025201708-A1_en_q_zh,zh,synthetic,0.6976976976976976,,0.6976976976976976,-0.7624095722045613,0.05076592775909319
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025141238-A1_es_q_es,es,original,0.9734468937875752,0.9629258517034068,0.9839679358717436,-0.4798363840573118,0.38028376669557995
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025004351-A_en_q_en,en,original,0.9659318637274549,0.9739478957915833,0.9579158316633267,-0.3872379285415316,0.40095352482167224
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025200809-A1_en_q_en,en,original,0.7251755265797392,0.8615847542627885,0.6569709127382146,-0.561668867941597,0.09471047616624598
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025201644-A1_fr_q_fr,fr,original,0.874958207957205,0.9899699097291875,0.8174523570712137,-0.6040668701587087,0.14027292685414464
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025003633-A_en_q_de,de,synthetic,0.0,,0.0,-1.0,-0.1690917000360701
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025170482-A1_en_q_de,de,synthetic,0.8833166165162153,,0.8833166165162153,-0.194607357757636,0.33305846121167776
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4584246-A1_en_q_zh,zh,synthetic,1.0,,1.0,0.26492848308867023,0.7952720949858234
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2022031256-A1_en_q_zh,zh,synthetic,0.9193386773547094,,0.9193386773547094,-0.48719387325721664,0.27763309883435805
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4627127-A1_en_q_de,de,synthetic,0.5125125125125125,,0.5125125125125125,-0.8558989880957215,-0.03461259089215841
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025185983-A1_en_q_es,es,synthetic,0.3208208208208208,,0.3208208208208208,-0.9259773038167349,-0.09600547120536283
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4627015-A1_en_q_de,de,synthetic,0.874749498997996,,0.874749498997996,-0.6789501736845003,0.14958873434346767
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025212979-A1_en_q_de,de,synthetic,0.6054831160147108,,0.6054831160147108,-0.6632187994957496,0.03245285954295344
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025010953-A_en_q_zh,zh,synthetic,1.0,,1.0,0.24777780544282052,0.8551862582820691
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025207427-A1_en_q_de,de,synthetic,0.9564128256513027,,0.9564128256513027,-0.30546623794212197,0.40285832530115806
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025007532-A_en_q_de,de,synthetic,0.9836175192243397,,0.9836175192243397,-0.3280949886502533,0.4299499783715659
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4627092-A1_en_q_zh,zh,synthetic,0.6176176176176176,,0.6176176176176176,-0.810957160695418,-0.00037169769904347994
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2024054196-A1_en_q_zh,zh,synthetic,0.8336673346693387,,0.8336673346693387,-0.28706579387452863,0.270439887531445
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025164618-A1_en_q_es,es,synthetic,0.8777555110220441,,0.8777555110220441,-0.6154236882992711,0.18327466055173147
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025004761-A_en_q_zh,zh,synthetic,0.6296296296296297,,0.6296296296296297,-0.8312486347907064,0.0109895773473715
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025009867-A_en_q_de,de,synthetic,0.6996996996996997,,0.6996996996996997,-0.8218518360869062,0.024232833467082753
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-03042409-A3_en_q_es,es,synthetic,0.9972444889779559,,0.9972444889779559,0.0,0.7616154805765681
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025212474-A1_en_q_de,de,synthetic,0.9854709418837675,,0.9854709418837675,-0.22878933111064842,0.4869014377995397
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,ES-3028671-A1_en_q_zh,zh,synthetic,0.12312312312312312,,0.12312312312312312,-0.978974606295561,-0.1291983493575012
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025212467-A1_en_q_de,de,synthetic,0.9639278557114228,,0.9639278557114228,-0.24465855066961006,0.42159462299303
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025009862-A_en_q_fr,fr,synthetic,0.9989979959919839,,0.9989979959919839,0.0,0.7213705795466673
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4566167-A1_en_q_es,es,synthetic,0.8054162487462387,,0.8054162487462387,-0.7113929306082398,0.10650010593616507
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025216937-A1_en_q_es,es,synthetic,0.9251086593112671,,0.9251086593112671,-0.27138258670832005,0.37385514500646083
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4630021-A1_en_q_de,de,synthetic,0.7267267267267268,,0.7267267267267268,-0.7898920452306846,0.05553341056276266
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025007206-A_en_q_de,de,synthetic,0.1451451451451451,,0.1451451451451451,-0.9716603157321718,-0.13365933162340377
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025205793-A1_en_q_de,de,synthetic,0.7428953527248412,,0.7428953527248412,-0.5327999654964202,0.18094191235062165
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025206825-A1_en_q_de,de,synthetic,0.8291583166332664,,0.8291583166332664,-0.1835843355069179,0.32231104815976597
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4568770-A1_en_q_es,es,synthetic,0.37925851703406815,,0.37925851703406815,-0.7677659458872109,-0.049388002343924035
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025188827-A8_en_q_es,es,synthetic,0.32665330661322645,,0.32665330661322645,-0.8695042525476974,-0.09162520888839264
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025008259-A_en_q_fr,fr,synthetic,0.18418418418418414,,0.18418418418418414,-0.9590542718968299,-0.16713956299125463
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025132504-A1_en_q_es,es,synthetic,0.5172183216315613,,0.5172183216315613,-0.7961097931917742,-0.028134855002345527
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025007237-A_en_q_fr,fr,synthetic,0.7319639278557115,,0.7319639278557115,-0.7651594185619047,0.05731345051225942
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025214411-A1_en_q_de,de,synthetic,0.8637274549098197,,0.8637274549098197,-0.4226558519354965,0.23609671661651083
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4623093-A2_en_q_es,es,synthetic,1.0,,1.0,0.3196335820190762,0.8501502829597704
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634148-A1_en_q_de,de,synthetic,1.0,,1.0,0.36690194943276083,0.7803106271643339
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4507673-A1_en_q_de,de,synthetic,0.4739478957915832,,0.4739478957915832,-0.6947710518667264,-0.005119838853334771
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025007577-A_en_q_fr,fr,synthetic,0.8331661651621531,,0.8331661651621531,-0.6014129969368596,0.15365732034657825
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025009131-A_en_q_zh,zh,synthetic,0.3902805611222445,,0.3902805611222445,-0.8633302570381673,-0.07598570527141388
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025009990-A_en_q_zh,zh,synthetic,0.8987975951903807,,0.8987975951903807,-0.3564862104187945,0.29527427120428956
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2023153953-A1_en_q_es,es,synthetic,0.8627254509018036,,0.8627254509018036,-0.5852294913208623,0.171454113011085
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025183548-A1_en_q_de,de,synthetic,0.08908908908908908,,0.08908908908908908,-0.9777171223802453,-0.1848421870768589
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025206959-A1_en_q_de,de,synthetic,0.9277833500501504,,0.9277833500501504,-0.32534030161739297,0.34679927755575796
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025207810-A1_en_q_zh,zh,synthetic,0.9739478957915831,,0.9739478957915831,-0.2128326475833941,0.49145408902177995
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025187134-A8_en_q_en,en,original,0.28678678678678676,0.28678678678678676,,,
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2023200358-A1_en_q_en,en,original,0.9729729729729729,0.9729729729729729,,,
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025005014-A_es_q_es,es,original,0.999498997995992,0.998997995991984,1.0,0.26237794798471353,0.8806317514984471
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025216873-A1_fr_q_fr,fr,original,0.529559118236473,0.9509018036072144,0.10821643286573146,-0.9789075682769821,-0.1391160025611282
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025205780-A1_zh_q_zh,zh,original,0.6472751588097626,0.8304914744232699,0.555667001003009,-0.7011355353512102,0.005385387373999235
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4627347-A1_fr_q_fr,fr,original,0.9849699398797596,0.969939879759519,1.0,0.17219989954796588,0.8327160096184336
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025004786-A_es_q_es,es,original,0.9999999999999999,1.0,1.0,0.4174076518089848,0.8345457263277755
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2024063632-A1_en_q_en,en,original,0.3637274549098196,0.6392785571142284,0.0881763527054108,-0.9819511062973849,-0.15497942349188504
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025206783-A1_fr_q_fr,fr,original,0.9308617234468939,0.9949899799599199,0.8667334669338678,-0.6267711845682392,0.19037822034454732
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025010991-A_en_q_en,en,original,0.35145290581162325,0.2705410821643287,0.43236472945891785,-0.8616469158310553,-0.08306204630470417
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025006977-A_en_q_en,en,original,1.0,1.0,1.0,0.24858025532688216,0.8830024207244157
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025008400-A_en_q_en,en,original,0.9994989979959921,0.9989979959919839,1.0,0.25846306265616664,0.8821908749422817
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025132390-A1_de_q_de,de,original,0.9196787148594378,1.0,0.892904953145917,-0.3445091409967444,0.3156028194923451
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025204766-A1_fr_q_fr,fr,original,0.7858575727181546,0.9999999999999999,0.6787863590772317,-0.6791906122580021,0.0315222604597419
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025098664-A1_de_q_de,de,original,1.0,1.0,1.0,0.11097698374376339,0.5248839011266325
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4627583-A1_en_q_en,en,original,0.9699398797595191,0.9889779559118237,0.9509018036072144,-0.4707305785123966,0.34644659235826997
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025210917-A1_fr_q_fr,fr,original,0.6312625250501002,0.9889779559118237,0.27354709418837675,-0.941064471484228,-0.10736720519061506
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025150394-A1_en_q_en,en,original,0.19319319319319317,0.19319319319319317,,,
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025177605-A1_fr_q_fr,fr,original,0.9019019019019019,0.9019019019019019,,,
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025006958-A_en_q_en,en,original,0.9939819458375125,0.9829488465396189,0.9994984954864593,0.22009317228440722,0.7484540864454847
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4627325-A1_fr_q_fr,fr,original,0.7913741223671013,0.4523570712136409,0.9608826479438315,-0.4717123485882014,0.3153239017561166
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025208050-A2_en_q_en,en,original,0.9959959959959961,0.9959959959959961,,,
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025202994-A1_fr_q_fr,fr,original,0.9949899799599198,0.9909819639278556,0.9989979959919839,-0.07952240924761667,0.7482476698817764
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025006551-A_en_q_en,en,original,0.9939879759519038,0.9959919839679359,0.9919839679358717,-0.2509287618852748,0.631843329989838
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2005069422-A1_en_q_en,en,original,0.9814629258517034,0.999498997995992,0.9634268537074148,-0.6124119647786279,0.2646468731144881
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025194610-A1_fr_q_fr,fr,original,0.998496993987976,0.998997995991984,0.9979959919839679,-0.0939843719323053,0.7219677604708762
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025001644-A_zh_q_zh,zh,original,0.7069138276553106,1.0,0.41382765531062127,-0.535328490873749,-0.041419496251075945
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025216492-A1_fr_q_fr,fr,original,0.9999999999999999,1.0,0.9999999999999999,0.17541181670841302,0.6357847256222767
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025005081-A_en_q_en,en,original,0.39679358717434865,0.23947895791583163,0.5541082164328657,-0.8511914917818345,-0.016926020613141843
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025205506-A1_fr_q_fr,fr,original,0.5816633266533067,0.997995991983968,0.1653306613226453,-0.9621280033644329,-0.1504883778424854
