model,short,query_id,qlang,origin,auc_all,auc_same,auc_cross,margin_cross,norm_score_cross
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633863-A2_en_q_zh,zh,synthetic,0.7932129722500836,,0.7932129722500836,-0.6333057257157145,0.12294389053312366
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633797-A1_en_q_zh,zh,synthetic,1.0,,1.0,0.2003359348671504,0.8498328145906185
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633777-A1_en_q_zh,zh,synthetic,0.9762024048096193,,0.9762024048096193,-0.24679610543272185,0.4546389033180469
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633621-A1_en_q_zh,zh,synthetic,0.9724448897795591,,0.9724448897795591,-0.5074944190496439,0.3218660724825388
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634416-A1_en_q_zh,zh,synthetic,0.8156312625250501,,0.8156312625250501,-0.6563100640022191,0.12621875874389973
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634305-A1_en_q_zh,zh,synthetic,1.0,,1.0,0.4562105858393807,0.8944045366294686
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633531-A1_en_q_zh,zh,synthetic,0.998997995991984,,0.998997995991984,-0.0035343584326946237,0.8200976645388576
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634333-A1_en_q_zh,zh,synthetic,0.6127254509018036,,0.6127254509018036,-0.6759164185234621,0.031188433615014208
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634212-A1_en_q_zh,zh,synthetic,0.999498997995992,,0.999498997995992,0.004184483345959752,0.8697111299663984
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4629959-A1_de_q_zh,zh,synthetic,0.9218436873747495,,0.9218436873747495,-0.37381940530477714,0.3184965771066653
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4627881-A1_de_q_zh,zh,synthetic,0.935370741482966,,0.935370741482966,-0.509218336122221,0.26073939470257146
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633576-A1_en_q_zh,zh,synthetic,0.627254509018036,,0.627254509018036,-0.7794681292953703,0.025393013767131045
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633742-A2_en_q_zh,zh,synthetic,0.998997995991984,,0.998997995991984,0.09253585377478209,0.7869481992848217
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633791-A1_en_q_zh,zh,synthetic,0.9777054108216433,,0.9777054108216433,0.0,0.5794930016955306
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634111-A1_fr_q_fr,fr,original,0.9418254764292879,0.9669007021063191,0.9292878635907723,-0.5233951160842766,0.28580649489112964
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633622-A2_en_q_es,es,synthetic,1.0,,1.0,0.426486172114448,0.8097361598270653
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634187-A1_en_q_es_120,es,synthetic,0.9889669007021062,,0.9889669007021062,0.35653591710585697,0.6248856103350194
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634139-A1_fr_q_fr,fr,original,0.9929789368104314,1.0,0.9894684052156469,0.17213315909272167,0.46426227508548823
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634136-A1_en_q_en,en,original,0.4514028056112225,0.5420841683366734,0.36072144288577157,-0.9161254819641542,-0.11813999649237601
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634136-A1_en_q_de,de,synthetic,0.984984984984985,,0.984984984984985,-0.5364338175370313,0.34134817905679754
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634136-A1_fr_q_fr,fr,original,0.6973947895791583,1.0,0.3947895791583166,-0.7018776166446457,-0.06875233457730348
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634136-A1_en_q_es_125,es,synthetic,0.6616616616616616,,0.6616616616616616,-0.8422142636474936,0.010449978795573937
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634136-A1_zh_q_zh,zh,original,0.998998998998999,0.998998998998999,,,
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634248-A1_en_q_en,en,original,0.9010364426613172,1.0,0.8515546639919759,-0.41750765848115023,0.20696864111282393
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634142-A1_en_q_es,es,synthetic,0.9896355733868273,,0.9896355733868273,-0.26571796530363695,0.4703762556392137
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025214812-A1_de_q_es,es,synthetic,0.72584419926446,,0.72584419926446,-0.12361348207550905,0.4660900270650638
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633662-A1_en_q_de,de,synthetic,0.9754262788365095,,0.9754262788365095,-0.08894702921679362,0.5563533657893228
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025153617-A3_de_q_de,de,original,0.982280173854898,0.9994984954864594,0.9736710130391174,-0.5952790173291914,0.2593033657967863
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634596-A1_en_q_en,en,original,1.0,1.0,1.0,0.039333519975828964,0.46764013423680006
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634596-A1_en_q_de,de,synthetic,0.9983283182881979,,0.9983283182881979,0.22828211049920052,0.7559349624329663
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634596-A1_fr_q_fr,fr,original,0.9986626546305584,1.0,0.9979939819458375,-0.03762288686605977,0.5397660549920242
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634596-A1_en_q_es_135,es,synthetic,0.9976596456034772,,0.9976596456034772,0.12712079709174218,0.7192651676160311
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634596-A1_zh_q_zh,zh,original,1.0,1.0,1.0,0.014764651455794465,0.6706608594806212
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633662-A1_en_q_en,en,original,0.5851703406813628,0.39679358717434865,0.7735470941883767,-0.7182390199618087,0.0950809615432592
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4630509-A1_fr_q_fr,fr,original,0.9675693747910398,1.0,0.9513540621865597,-0.4403428145571982,0.27820947627380965
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634187-A1_en_q_es,es,synthetic,0.9789368104312939,,0.9789368104312939,0.15422314001512386,0.5185185304036133
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634142-A1_fr_q_fr,fr,original,0.19519519519519524,,0.19519519519519524,-0.960071742468364,-0.14437440034411475
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633645-A1_fr_q_fr,fr,original,0.9445001671681712,0.9157472417251756,0.958876629889669,-0.38819981793354613,0.3593517594773396
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633622-A2_en_q_de,de,synthetic,0.9929789368104313,,0.9929789368104313,0.32675026756325615,0.5653169753399049
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634601-A1_en_q_en,en,original,0.9899699097291875,0.9999999999999999,0.9849548645937813,-0.30102502589826086,0.43665754091236114
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4630626-A1_de_q_de,de,original,0.9936476094951521,1.0,0.9904714142427282,-0.29334785278792513,0.412818544777029
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4630600-A1_de_q_en,en,synthetic,0.92992992992993,,0.92992992992993,-0.5857317819963257,0.25792819485409796
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633632-A1_en_q_es,es,synthetic,0.9779338014042125,,0.9779338014042125,-0.2563878453321062,0.5205337344036511
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634136-A1_en_q_es,es,synthetic,0.31613226452905807,,0.31613226452905807,-0.8589918721398805,-0.10951921430457418
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634157-A1_en_q_de,de,synthetic,0.5015015015015015,,0.5015015015015015,-0.8549404273841704,-0.04472929305143995
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4630574-A1_de_q_en,en,synthetic,0.23123123123123124,,0.23123123123123124,-0.9388530709195789,-0.1425722634748754
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634111-A1_en_q_de,de,synthetic,0.7039078156312625,,0.7039078156312625,-0.5639590147893424,0.10176853749434692
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634596-A1_en_q_es,es,synthetic,0.9099099099099099,,0.9099099099099099,-0.5691118077324977,0.2372758129079966
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634139-A1_en_q_es,es,synthetic,1.0,,1.0,0.30764389481128696,0.8245236261373063
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025153617-A3_de_q_en,en,synthetic,0.4356212424849699,,0.4356212424849699,-0.7625883898162709,-0.028128067611006873
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634251-A1_en_q_es,es,synthetic,0.5730524908057505,,0.5730524908057505,-0.6470805355950842,0.03386739582893014
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634426-A1_en_q_es,es,synthetic,0.8368438649281177,,0.8368438649281177,-0.5216672968485428,0.17813519358208446
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634729-A1_en_q_de,de,synthetic,1.0,,1.0,0.34386980108499104,0.763587076782582
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4626569-A1_de_q_en,en,synthetic,0.5675675675675675,,0.5675675675675675,-0.8192703028058154,-0.010945439373996634
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634394-A2_en_q_es,es,synthetic,0.9734468937875752,,0.9734468937875752,-0.3055432231876705,0.42858308104761556
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634337-A1_en_q_en,en,original,0.9408817635270541,0.9759519038076153,0.9058116232464931,-0.521764644708889,0.2800729819044428
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633896-A1_en_q_en,en,original,0.6316316316316316,0.6316316316316316,,,
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025215091-A1_fr_q_fr,fr,original,0.8902805611222445,0.8366733466933869,0.9438877755511023,-0.5829562249546711,0.28113810928526073
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633599-A1_fr_q_fr,fr,original,0.9884769539078156,0.9989979959919839,0.9779559118236474,-0.34838663135222,0.45309146009393275
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633656-A1_fr_q_fr,fr,original,0.7602602602602603,,0.7602602602602603,-0.7445599930088264,0.08056216664099239
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634396-A1_fr_q_fr,fr,original,1.0,1.0,1.0,0.5222176318024285,0.8699188353525438
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633893-A1_fr_q_fr,fr,original,0.9739478957915831,0.9799599198396793,0.9679358717434869,-0.4089537507050198,0.4080011828507556
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633462-A1_en_q_en,en,original,0.999498997995992,1.0,0.9989979959919839,-0.03955138499109834,0.803258136756709
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633386-A1_en_q_en,en,original,0.8908908908908909,0.8908908908908909,,,
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633970-A1_fr_q_fr,fr,original,0.9679358717434869,0.996993987975952,0.9388777555110221,-0.5330147791015049,0.2850957845599717
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633415-A1_en_q_en,en,original,0.9914829659318637,1.0,0.9829659318637275,-0.37381662997825665,0.4154030507569347
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633415-A1_en_q_de,de,synthetic,0.9919839679358717,,0.9919839679358717,-0.37880300173745907,0.4400273246207772
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633415-A1_fr_q_fr,fr,original,0.9514028056112224,0.9278557114228457,0.9749498997995991,-0.3849301725889749,0.4517682893272547
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633415-A1_en_q_es,es,synthetic,0.9929859719438878,,0.9929859719438878,-0.09478310720428079,0.6437763657131453
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633950-A1_en_q_en,en,original,0.9804609218436874,0.9959919839679359,0.9649298597194389,-0.3757681262926099,0.43129194603106025
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633950-A1_en_q_de,de,synthetic,0.11111111111111116,,0.11111111111111116,-0.9844175739361265,-0.1100205370667169
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633950-A1_en_q_es,es,synthetic,0.4304304304304304,,0.4304304304304304,-0.9306934337918596,-0.05542410607876394
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634629-A1_en_q_en,en,original,0.7793380140421263,0.8485456369107321,0.7447342026078235,-0.6236806432552049,0.09876783087616034
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634629-A1_de_q_de,de,original,0.4354354354354354,0.4354354354354354,,,
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634629-A1_fr_q_fr,fr,original,0.020020020020020013,0.020020020020020013,,,
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634629-A1_en_q_es,es,synthetic,0.3564025409562019,,0.3564025409562019,-0.8118302154929704,-0.10932998310286929
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633582-A1_en_q_es,es,synthetic,0.8707414829659318,,0.8707414829659318,-0.2789692620669414,0.3030286253914257
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634165-A1_en_q_es,es,synthetic,1.0,,1.0,0.2957180433224884,0.8915349201922071
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633677-A1_en_q_de,de,synthetic,0.7259519038076152,,0.7259519038076152,-0.5984160762869378,0.10178412477785288
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634246-A1_en_q_en,en,original,0.846192384769539,0.8486973947895792,0.8436873747494991,-0.7227410882280326,0.1248921129078008
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634120-A1_en_q_de,de,synthetic,0.8692384769539079,,0.8692384769539079,-0.5629761823048933,0.22667256794753984
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633638-A1_en_q_en,en,original,1.0,1.0,1.0,0.341078161130394,0.870181581803329
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633389-A1_en_q_en,en,original,0.9999999999999999,1.0,1.0,0.22810307872174593,0.6188918764206955
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025209629-A1_de_q_es,es,synthetic,1.0,,1.0,0.18511080701629692,0.8545387483634569
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634132-A2_en_q_en,en,original,0.9468937875751504,0.9759519038076152,0.9178356713426854,-0.5315846932821355,0.2704276548655115
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634914-A1_en_q_es,es,synthetic,0.9879759519038076,,0.9879759519038076,-0.20352480417754665,0.539889701073164
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634285-A1_en_q_de,de,synthetic,0.9819639278557114,,0.9819639278557114,0.16020098965862367,0.5808401524499015
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634122-A1_fr_q_fr,fr,original,0.9524048096192385,0.9539078156312626,0.9509018036072145,-0.39805726813628267,0.3731456665667882
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634365-A1_fr_q_fr,fr,original,0.9999999999999999,1.0,1.0,0.35714897499394854,0.7900351581073778
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025214709-A1_de_q_es,es,synthetic,0.968436873747495,,0.968436873747495,-0.020266972262898468,0.5448385576568964
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633426-A2_en_q_es,es,synthetic,0.9996656636576395,,0.9996656636576395,0.11868192580899745,0.7468749922485173
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4630604-A1_de_q_es,es,synthetic,0.9724448897795591,,0.9724448897795591,-0.4784043274352202,0.35652212799629207
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634118-A1_en_q_es,es,synthetic,0.9879759519038076,,0.9879759519038076,-0.14194330428938373,0.6383084572447745
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634404-A1_en_q_de,de,synthetic,1.0,,1.0,0.42431579533884756,0.7820883207207858
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633465-A1_en_q_de,de,synthetic,1.0,,1.0,0.06269489770247454,0.8577680744263226
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633680-A1_en_q_es,es,synthetic,0.999498997995992,,0.999498997995992,0.07243643475831214,0.7358055731468519
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025201606-A1_de_q_es,es,synthetic,0.998496993987976,,0.998496993987976,0.1707397317202686,0.7238447816603811
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634435-A1_en_q_de,de,synthetic,0.9964929859719439,,0.9964929859719439,-0.2265387245361852,0.5825385865395559
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634143-A1_en_q_de,de,synthetic,0.9556613226452906,,0.9556613226452906,-0.40517576550690887,0.38470600936541627
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634411-A1_en_q_de,de,synthetic,0.4844689378757515,,0.4844689378757515,-0.7789571327718405,-0.03485640278570701
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634287-A1_en_q_es,es,synthetic,0.9549098196392786,,0.9549098196392786,-0.38695804529960853,0.3782627214864252
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633627-A1_en_q_de,de,synthetic,1.0,,1.0,0.15847420637839782,0.864344700622046
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633670-A1_fr_q_fr,fr,original,1.0,1.0,1.0,0.23904738731066327,0.8790755548447096
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025202163-A1_fr_q_fr,fr,original,0.9989979959919839,0.9989979959919839,0.9989979959919839,-0.11858273945776264,0.7674694645527569
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025214852-A1_fr_q_fr,fr,original,0.4804609218436874,0.20941883767535074,0.7515030060120241,-0.7516491492738054,0.06637739104415882
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025214996-A1_fr_q_fr,fr,original,0.7124248496993988,0.5821643286573147,0.842685370741483,-0.5487711129170416,0.21053466726111794
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4630123-A1_de_q_de,de,original,0.9904809619238477,0.9959919839679359,0.9849699398797596,-0.35740868106916457,0.4638527094230294
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634646-A1_en_q_en,en,original,1.0,1.0,1.0,0.2841337329326036,0.7733894345368696
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634294-A1_en_q_en,en,original,0.993486973947896,0.9979959919839679,0.9889779559118237,-0.32047816589068606,0.5282238498931275
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634436-A1_fr_q_fr,fr,original,0.7625250501002004,0.5781563126252506,0.9468937875751503,-0.4974208590091606,0.3229188898843608
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025215167-A1_de_q_de,de,original,0.9969939879759518,1.0,0.9939879759519037,-0.17321568493850673,0.4974806288214347
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4626962-A1_de_q_en,en,synthetic,1.0,,1.0,0.04631151396428589,0.8515336143453585
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4626962-A1_de_q_de,de,original,0.9989979959919839,0.9979959919839679,1.0,0.016148513619360146,0.8344307477825046
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4626962-A1_fr_q_fr,fr,original,0.9994989979959921,1.0,0.9989979959919839,-0.03628133802323474,0.7616214505553663
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4626962-A1_de_q_es,es,synthetic,0.999498997995992,,0.999498997995992,0.019753680196505908,0.8440946972300862
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025201936-A1_fr_q_fr,fr,original,0.7364729458917836,0.9739478957915831,0.498997995991984,-0.8403963312579501,-0.04781888373385855
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025201936-A1_de_q_es,es,synthetic,0.996993987975952,,0.996993987975952,0.04037474905197383,0.6715376276915714
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634597-A1_en_q_de,de,synthetic,0.3221442885771543,,0.3221442885771543,-0.8952063698407534,-0.09827899217349192
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634597-A1_fr_q_fr,fr,original,0.9549098196392785,0.9569138276553105,0.9529058116232464,-0.4251385298837214,0.3775617587234037
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634597-A1_en_q_es,es,synthetic,0.406813627254509,,0.406813627254509,-0.8294290786059991,-0.05550070114892609
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634381-A1_en_q_zh,zh,synthetic,0.6678356713426854,,0.6678356713426854,-0.3638282710123296,0.18208231503411182
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634926-A1_en_q_zh,zh,synthetic,0.4666833667334669,,0.4666833667334669,-0.7102508752516912,-0.0037262109249414106
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633863-A2_en_q_zh,zh,synthetic,0.5971247074557005,,0.5971247074557005,-0.7470275319411679,0.0014609131978259155
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633797-A1_en_q_zh,zh,synthetic,1.0,,1.0,0.3010861328618337,0.8283352387049684
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633777-A1_en_q_zh,zh,synthetic,0.9942384769539078,,0.9942384769539078,0.0,0.6771173985298774
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633621-A1_en_q_zh,zh,synthetic,0.9979959919839679,,0.9979959919839679,0.11139085158414348,0.6904287110908435
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633581-A1_en_q_zh,zh,synthetic,0.5275275275275275,,0.5275275275275275,-0.8420597282748015,-0.03522831983483173
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634416-A1_en_q_zh,zh,synthetic,0.6883767535070141,,0.6883767535070141,-0.651104804711209,0.06653981508398157
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634305-A1_en_q_zh,zh,synthetic,1.0,,1.0,0.40757161031651196,0.8830450909143166
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633531-A1_en_q_zh,zh,synthetic,0.9924849699398798,,0.9924849699398798,-0.14579358829689693,0.6417771287535733
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634333-A1_en_q_zh,zh,synthetic,0.9393787575150301,,0.9393787575150301,-0.43938889590339847,0.34249101041812197
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634212-A1_en_q_zh,zh,synthetic,0.9994989979959921,,0.9994989979959921,0.0010761780305941573,0.8241117690186969
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4627881-A1_de_q_zh,zh,synthetic,0.9849699398797596,,0.9849699398797596,-0.41732550053072665,0.42348581170980054
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633576-A1_en_q_zh,zh,synthetic,0.6392785571142284,,0.6392785571142284,-0.751911482242311,0.0338178637705253
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633742-A2_en_q_zh,zh,synthetic,0.9939879759519038,,0.9939879759519038,-0.15322368074226358,0.5896306644955609
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633791-A1_en_q_zh,zh,synthetic,0.9992484969939879,,0.9992484969939879,0.0,0.8076284267471058
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634111-A1_fr_q_fr,fr,original,0.7057840187228351,0.5376128385155466,0.7898696088264794,-0.6698154069582277,0.12217818979186884
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633622-A2_en_q_es,es,synthetic,0.9916415914409896,,0.9916415914409896,0.3892619542619543,0.5466694556990447
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634187-A1_en_q_es_120,es,synthetic,0.9966566365763958,,0.9966566365763958,0.20446860742490608,0.6153096594182054
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634139-A1_fr_q_fr,fr,original,1.0,0.9999999999999999,1.0,0.289517688427688,0.819824983031202
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634136-A1_en_q_en,en,original,0.5485485485485486,,0.5485485485485486,-0.8532687734186529,-0.016559495831315076
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634136-A1_en_q_de,de,synthetic,0.878301571380809,,0.878301571380809,0.05564303264036239,0.39022052605206364
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634136-A1_fr_q_fr,fr,original,0.8535606820461383,0.9769307923771314,0.7918756268806418,-0.5488135951768153,0.15016307604900517
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634136-A1_en_q_es_125,es,synthetic,0.7947947947947948,,0.7947947947947948,-0.7481901433834081,0.09420988798092672
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634136-A1_zh_q_zh,zh,original,0.984984984984985,0.984984984984985,,,
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634248-A1_en_q_en,en,original,0.9989969909729187,1.0,0.9984954864593781,-0.036080198517210164,0.5432550894064311
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634142-A1_en_q_es,es,synthetic,0.9595453025743899,,0.9595453025743899,-0.22381909547738726,0.41420281690035576
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025214812-A1_de_q_es,es,synthetic,0.8037445670344366,,0.8037445670344366,-0.39081294139196615,0.2602470273856923
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633662-A1_en_q_de,de,synthetic,0.984620528251421,,0.984620528251421,-0.21432616295311965,0.4858614511742173
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025153617-A3_de_q_de,de,original,0.9919759277833501,0.9994984954864593,0.9882146439317954,-0.12276896022796599,0.5563412977085318
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634596-A1_en_q_en,en,original,0.9996656636576396,1.0,0.9994984954864593,0.240700811801162,0.6456569731581129
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634596-A1_en_q_de,de,synthetic,0.9786024740889335,,0.9786024740889335,-0.33953327017759194,0.4229302805164759
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634596-A1_fr_q_fr,fr,original,0.9996656636576396,0.9989969909729188,1.0,0.22892610869371485,0.7337748065240851
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634596-A1_en_q_es_135,es,synthetic,0.9993313273152792,,0.9993313273152792,0.19581719597211428,0.6580326878341752
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634596-A1_zh_q_zh,zh,original,0.9416583082581078,1.0,0.9124874623871615,-0.29260641314090313,0.277154567288908
sentence-transformers/LaBSE,LaBSE,EP-4633662-A1_en_q_en,en,original,0.979939819458375,0.9839518555667001,0.9779338014042127,0.08646097479537605,0.5740428490402029
