model,short,patent,lang_a,lang_b,pair,rbo
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025007733-A,de,zh,de↔zh,0.5856840844792395
sentence-transformers/LaBSE,LaBSE,MX-2025007733-A,de,zh,de↔zh,0.04204964861301689
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025007733-A,de,zh,de↔zh,0.12008075546379682
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025007733-A,de,zh,de↔zh,0.0007405270708501175
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025007733-A,de,zh,de↔zh,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025007733-A,fr,es,es↔fr,0.056533550833960104
BAAI/bge-m3,bge-m3,MX-2025007733-A,fr,es,es↔fr,0.000358993937650866
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025007733-A,fr,es,es↔fr,0.11100239271658921
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025007733-A,fr,es,es↔fr,1.2349558359390048e-05
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025007733-A,fr,es,es↔fr,0.08879906610178685
sentence-transformers/LaBSE,LaBSE,MX-2025007733-A,fr,es,es↔fr,0.3511262371142449
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025007733-A,fr,es,es↔fr,0.13017532706916957
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025007733-A,fr,es,es↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025007733-A,fr,es,es↔fr,0.00591717087252483
google/embeddinggemma-300m,embeddinggemma,MX-2025007733-A,fr,zh,fr↔zh,0.08422977680326263
BAAI/bge-m3,bge-m3,MX-2025007733-A,fr,zh,fr↔zh,0.0033359259570592526
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025007733-A,fr,zh,fr↔zh,0.04636083337206412
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025007733-A,fr,zh,fr↔zh,0.0019550053106005003
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025007733-A,fr,zh,fr↔zh,0.008082748309461374
sentence-transformers/LaBSE,LaBSE,MX-2025007733-A,fr,zh,fr↔zh,0.03968250166637737
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025007733-A,fr,zh,fr↔zh,0.0033140058488472578
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025007733-A,fr,zh,fr↔zh,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025007733-A,fr,zh,fr↔zh,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025007733-A,es,zh,es↔zh,0.10404798208636892
BAAI/bge-m3,bge-m3,MX-2025007733-A,es,zh,es↔zh,0.0017046872935850763
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025007733-A,es,zh,es↔zh,0.04508754012091576
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025007733-A,es,zh,es↔zh,0.00032716253025988774
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025007733-A,es,zh,es↔zh,0.02364114735434877
sentence-transformers/LaBSE,LaBSE,MX-2025007733-A,es,zh,es↔zh,0.1096279123767322
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025007733-A,es,zh,es↔zh,9.023580736033509e-05
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025007733-A,es,zh,es↔zh,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025007733-A,es,zh,es↔zh,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025008227-A,en,de,de↔en,0.7329807243991001
BAAI/bge-m3,bge-m3,MX-2025008227-A,en,de,de↔en,0.290194685583011
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025008227-A,en,de,de↔en,0.5217048854809269
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025008227-A,en,de,de↔en,0.2747805368281389
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025008227-A,en,de,de↔en,0.2531928113319035
sentence-transformers/LaBSE,LaBSE,MX-2025008227-A,en,de,de↔en,0.14362711464557573
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025008227-A,en,de,de↔en,0.1199903363510747
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025008227-A,en,de,de↔en,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025008227-A,en,de,de↔en,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025008227-A,en,fr,en↔fr,0.5758941267714217
BAAI/bge-m3,bge-m3,MX-2025008227-A,en,fr,en↔fr,0.42832378851954367
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025008227-A,en,fr,en↔fr,0.3661244785624962
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025008227-A,en,fr,en↔fr,0.4438397556047116
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025008227-A,en,fr,en↔fr,0.5938390236912774
sentence-transformers/LaBSE,LaBSE,MX-2025008227-A,en,fr,en↔fr,0.30325278866270255
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025008227-A,en,fr,en↔fr,0.23262054503003293
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025008227-A,en,fr,en↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025008227-A,en,fr,en↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025008227-A,en,es,en↔es,0.6727035843275427
BAAI/bge-m3,bge-m3,MX-2025008227-A,en,es,en↔es,0.08030221675997228
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025008227-A,en,es,en↔es,0.20030979798564885
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025008227-A,en,es,en↔es,0.32426301914141853
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025008227-A,en,es,en↔es,0.15633411991438473
sentence-transformers/LaBSE,LaBSE,MX-2025008227-A,en,es,en↔es,0.004677118484314724
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025008227-A,en,es,en↔es,0.009145413039756897
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025008227-A,en,es,en↔es,0.11084281068499552
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025008227-A,en,es,en↔es,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025008227-A,en,zh,en↔zh,0.5607363480203569
BAAI/bge-m3,bge-m3,MX-2025008227-A,en,zh,en↔zh,0.14282048682145113
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025008227-A,en,zh,en↔zh,0.38057016282063966
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025008227-A,en,zh,en↔zh,0.07205766846099351
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025008227-A,en,zh,en↔zh,0.06736039218229058
sentence-transformers/LaBSE,LaBSE,MX-2025008227-A,en,zh,en↔zh,0.28218670483219066
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025008227-A,en,zh,en↔zh,0.0022410984951266705
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025008227-A,en,zh,en↔zh,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025008227-A,en,zh,en↔zh,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025008227-A,de,fr,de↔fr,0.5764607317492497
BAAI/bge-m3,bge-m3,MX-2025008227-A,de,fr,de↔fr,0.38555491945686765
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025008227-A,de,fr,de↔fr,0.4306318253003245
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025008227-A,de,fr,de↔fr,0.37460419791246463
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025008227-A,de,fr,de↔fr,0.22726834165954202
sentence-transformers/LaBSE,LaBSE,MX-2025008227-A,de,fr,de↔fr,0.1267626866497311
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025008227-A,de,fr,de↔fr,0.5242609987657221
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025008227-A,de,fr,de↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025008227-A,de,fr,de↔fr,0.048489807794155355
google/embeddinggemma-300m,embeddinggemma,MX-2025008227-A,de,es,de↔es,0.5958453079805248
BAAI/bge-m3,bge-m3,MX-2025008227-A,de,es,de↔es,0.0168483140530847
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025008227-A,de,es,de↔es,0.3114724470481204
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025008227-A,de,es,de↔es,0.3138339271610654
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025008227-A,de,es,de↔es,0.2563238063426719
sentence-transformers/LaBSE,LaBSE,MX-2025008227-A,de,es,de↔es,0.02326615215778006
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025008227-A,de,es,de↔es,0.024798133250708093
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025008227-A,de,es,de↔es,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025008227-A,de,es,de↔es,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025008227-A,de,zh,de↔zh,0.47384377957140394
BAAI/bge-m3,bge-m3,MX-2025008227-A,de,zh,de↔zh,0.08437852123986797
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025008227-A,de,zh,de↔zh,0.5051327007269141
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025008227-A,de,zh,de↔zh,0.20681952636854167
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025008227-A,de,zh,de↔zh,0.21205555743353757
sentence-transformers/LaBSE,LaBSE,MX-2025008227-A,de,zh,de↔zh,0.3833996760380394
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025008227-A,de,zh,de↔zh,0.014080516670065053
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025008227-A,de,zh,de↔zh,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025008227-A,de,zh,de↔zh,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025008227-A,fr,es,es↔fr,0.6103018694623187
BAAI/bge-m3,bge-m3,MX-2025008227-A,fr,es,es↔fr,0.17623116611158068
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025008227-A,fr,es,es↔fr,0.3327898567348836
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025008227-A,fr,es,es↔fr,0.4652750151009667
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025008227-A,fr,es,es↔fr,0.1566212531872187
sentence-transformers/LaBSE,LaBSE,MX-2025008227-A,fr,es,es↔fr,0.019123271850050996
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025008227-A,fr,es,es↔fr,0.017238827195241356
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025008227-A,fr,es,es↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025008227-A,fr,es,es↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025008227-A,fr,zh,fr↔zh,0.5246622600997387
BAAI/bge-m3,bge-m3,MX-2025008227-A,fr,zh,fr↔zh,0.026314741086135338
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025008227-A,fr,zh,fr↔zh,0.28294306887087706
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025008227-A,fr,zh,fr↔zh,0.07800681239221166
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025008227-A,fr,zh,fr↔zh,0.0577917781366646
sentence-transformers/LaBSE,LaBSE,MX-2025008227-A,fr,zh,fr↔zh,0.29642139028354153
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025008227-A,fr,zh,fr↔zh,0.01168318927850777
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025008227-A,fr,zh,fr↔zh,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025008227-A,fr,zh,fr↔zh,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025008227-A,es,zh,es↔zh,0.6477642795385087
BAAI/bge-m3,bge-m3,MX-2025008227-A,es,zh,es↔zh,0.010440967085662474
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025008227-A,es,zh,es↔zh,0.3233577910020423
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025008227-A,es,zh,es↔zh,0.048307403497699394
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025008227-A,es,zh,es↔zh,0.013313509307866442
sentence-transformers/LaBSE,LaBSE,MX-2025008227-A,es,zh,es↔zh,0.05595010778785577
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025008227-A,es,zh,es↔zh,0.11187834456463591
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025008227-A,es,zh,es↔zh,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025008227-A,es,zh,es↔zh,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025186592-A8,en,de,de↔en,0.5705712568725363
BAAI/bge-m3,bge-m3,WO-2025186592-A8,en,de,de↔en,0.3813840870838713
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025186592-A8,en,de,de↔en,0.3540070034623512
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025186592-A8,en,de,de↔en,0.4039774150640276
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025186592-A8,en,de,de↔en,0.2687710688482483
sentence-transformers/LaBSE,LaBSE,WO-2025186592-A8,en,de,de↔en,0.2800517147370534
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025186592-A8,en,de,de↔en,0.0022961482667331026
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025186592-A8,en,de,de↔en,0.017286021435241772
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2025186592-A8,en,de,de↔en,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025186592-A8,en,fr,en↔fr,0.2224303100721272
BAAI/bge-m3,bge-m3,WO-2025186592-A8,en,fr,en↔fr,0.30834185200412784
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025186592-A8,en,fr,en↔fr,0.15584310581164984
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025186592-A8,en,fr,en↔fr,0.0022369490482491124
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025186592-A8,en,fr,en↔fr,0.00035413237455043266
sentence-transformers/LaBSE,LaBSE,WO-2025186592-A8,en,fr,en↔fr,0.035683854416716086
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025186592-A8,en,fr,en↔fr,0.029094488211908576
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025186592-A8,en,fr,en↔fr,2.9414176869546332e-05
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2025186592-A8,en,fr,en↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025186592-A8,en,es,en↔es,0.70562594012668
BAAI/bge-m3,bge-m3,WO-2025186592-A8,en,es,en↔es,0.33530036851290673
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025186592-A8,en,es,en↔es,0.4414645798499351
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025186592-A8,en,es,en↔es,0.4326443777995907
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025186592-A8,en,es,en↔es,0.3454852898314591
sentence-transformers/LaBSE,LaBSE,WO-2025186592-A8,en,es,en↔es,0.2809048553401425
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025186592-A8,en,es,en↔es,0.0014833993659190139
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025186592-A8,en,es,en↔es,0.007870840717088703
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2025186592-A8,en,es,en↔es,1.132754177947801e-05
google/embeddinggemma-300m,embeddinggemma,WO-2025186592-A8,en,zh,en↔zh,0.595692640262882
BAAI/bge-m3,bge-m3,WO-2025186592-A8,en,zh,en↔zh,0.5717532098658465
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025186592-A8,en,zh,en↔zh,0.3942151538664543
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025186592-A8,en,zh,en↔zh,0.4395162264792395
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025186592-A8,en,zh,en↔zh,0.07469765655070378
sentence-transformers/LaBSE,LaBSE,WO-2025186592-A8,en,zh,en↔zh,0.2600233358672645
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025186592-A8,en,zh,en↔zh,0.014744492595255052
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025186592-A8,en,zh,en↔zh,0.15614764915803955
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2025186592-A8,en,zh,en↔zh,0.036170681560618645
google/embeddinggemma-300m,embeddinggemma,WO-2025186592-A8,de,fr,de↔fr,0.23408443685798888
BAAI/bge-m3,bge-m3,WO-2025186592-A8,de,fr,de↔fr,0.21217978746810345
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025186592-A8,de,fr,de↔fr,0.1558464171186498
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025186592-A8,de,fr,de↔fr,0.015101766527394977
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025186592-A8,de,fr,de↔fr,0.045081583479220554
sentence-transformers/LaBSE,LaBSE,WO-2025186592-A8,de,fr,de↔fr,0.1623195309418502
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025186592-A8,de,fr,de↔fr,0.05018538899847252
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025186592-A8,de,fr,de↔fr,0.010653365612808111
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2025186592-A8,de,fr,de↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025186592-A8,de,es,de↔es,0.7211328755868417
BAAI/bge-m3,bge-m3,WO-2025186592-A8,de,es,de↔es,0.4218835713833563
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025186592-A8,de,es,de↔es,0.7622571643765651
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025186592-A8,de,es,de↔es,0.5009919051903027
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025186592-A8,de,es,de↔es,0.3137356352573489
sentence-transformers/LaBSE,LaBSE,WO-2025186592-A8,de,es,de↔es,0.31368818705397883
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025186592-A8,de,es,de↔es,0.09994092358059367
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025186592-A8,de,es,de↔es,0.008109507500725041
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2025186592-A8,de,es,de↔es,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025186592-A8,de,zh,de↔zh,0.6913493833792757
BAAI/bge-m3,bge-m3,WO-2025186592-A8,de,zh,de↔zh,0.4452153907491377
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025186592-A8,de,zh,de↔zh,0.52146106387141
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025186592-A8,de,zh,de↔zh,0.5404745676714366
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025186592-A8,de,zh,de↔zh,0.14100717569329171
sentence-transformers/LaBSE,LaBSE,WO-2025186592-A8,de,zh,de↔zh,0.27887608297860633
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025186592-A8,de,zh,de↔zh,0.018550331833838363
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025186592-A8,de,zh,de↔zh,0.017257313836906887
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2025186592-A8,de,zh,de↔zh,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025186592-A8,fr,es,es↔fr,0.22340751075128168
BAAI/bge-m3,bge-m3,WO-2025186592-A8,fr,es,es↔fr,0.23694450008095663
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025186592-A8,fr,es,es↔fr,0.15584310581164984
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025186592-A8,fr,es,es↔fr,0.028478798260333355
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025186592-A8,fr,es,es↔fr,0.10216151127615317
sentence-transformers/LaBSE,LaBSE,WO-2025186592-A8,fr,es,es↔fr,0.07735811479578017
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025186592-A8,fr,es,es↔fr,0.00922230263991313
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025186592-A8,fr,es,es↔fr,0.0002680809605058909
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2025186592-A8,fr,es,es↔fr,4.969664062118606e-06
google/embeddinggemma-300m,embeddinggemma,WO-2025186592-A8,fr,zh,fr↔zh,0.22350967389043555
BAAI/bge-m3,bge-m3,WO-2025186592-A8,fr,zh,fr↔zh,0.3143467297743271
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025186592-A8,fr,zh,fr↔zh,0.15584310581164984
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025186592-A8,fr,zh,fr↔zh,0.009797829030158065
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025186592-A8,fr,zh,fr↔zh,0.15464203511554003
sentence-transformers/LaBSE,LaBSE,WO-2025186592-A8,fr,zh,fr↔zh,0.05947871691255029
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025186592-A8,fr,zh,fr↔zh,0.03614609305985662
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025186592-A8,fr,zh,fr↔zh,7.065785346468168e-07
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2025186592-A8,fr,zh,fr↔zh,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025186592-A8,es,zh,es↔zh,0.6141179802416828
BAAI/bge-m3,bge-m3,WO-2025186592-A8,es,zh,es↔zh,0.3301517207628147
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025186592-A8,es,zh,es↔zh,0.5711927726484569
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025186592-A8,es,zh,es↔zh,0.45575327219398964
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025186592-A8,es,zh,es↔zh,0.257573974259296
sentence-transformers/LaBSE,LaBSE,WO-2025186592-A8,es,zh,es↔zh,0.36213974782612157
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025186592-A8,es,zh,es↔zh,0.03165813726346914
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025186592-A8,es,zh,es↔zh,0.0078421331187538
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2025186592-A8,es,zh,es↔zh,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025005709-A,en,de,de↔en,0.28584540341902764
BAAI/bge-m3,bge-m3,MX-2025005709-A,en,de,de↔en,0.0027370025310137903
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025005709-A,en,de,de↔en,0.024235972045881085
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025005709-A,en,de,de↔en,0.000930771680321989
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025005709-A,en,de,de↔en,0.01203244824062311
sentence-transformers/LaBSE,LaBSE,MX-2025005709-A,en,de,de↔en,0.14706829676425456
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025005709-A,en,de,de↔en,0.19801752197556774
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025005709-A,en,de,de↔en,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025005709-A,en,de,de↔en,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025005709-A,en,fr,en↔fr,0.39160612017846624
BAAI/bge-m3,bge-m3,MX-2025005709-A,en,fr,en↔fr,0.07232456609236831
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025005709-A,en,fr,en↔fr,0.05717860577803123
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025005709-A,en,fr,en↔fr,0.04113322305684486
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025005709-A,en,fr,en↔fr,0.1444296570540782
sentence-transformers/LaBSE,LaBSE,MX-2025005709-A,en,fr,en↔fr,0.3380480179625146
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025005709-A,en,fr,en↔fr,0.20838840006627748
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025005709-A,en,fr,en↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025005709-A,en,fr,en↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025005709-A,en,es,en↔es,0.32839548617091185
BAAI/bge-m3,bge-m3,MX-2025005709-A,en,es,en↔es,0.015121661808626879
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025005709-A,en,es,en↔es,0.0050243194966332885
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025005709-A,en,es,en↔es,0.0012443809618508713
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025005709-A,en,es,en↔es,0.0026746411935990085
sentence-transformers/LaBSE,LaBSE,MX-2025005709-A,en,es,en↔es,0.01950712966947942
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025005709-A,en,es,en↔es,0.010066359273350253
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025005709-A,en,es,en↔es,2.6086380017852937e-05
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025005709-A,en,es,en↔es,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025005709-A,en,zh,en↔zh,0.08849832519051382
BAAI/bge-m3,bge-m3,MX-2025005709-A,en,zh,en↔zh,0.00534017305609171
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025005709-A,en,zh,en↔zh,0.07824295890569968
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025005709-A,en,zh,en↔zh,0.0005571435760492035
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025005709-A,en,zh,en↔zh,0.026116658807963527
sentence-transformers/LaBSE,LaBSE,MX-2025005709-A,en,zh,en↔zh,0.10745507430814251
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025005709-A,en,zh,en↔zh,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025005709-A,en,zh,en↔zh,0.0
