model,short,query_id,qlang,first_gold_idx,n_blockers,same_lang_blockers,sl_blocker_share,sl_confusion,rank1
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634142-A1_en_q_es,es,13,13,0,0.0,0.0,foreign
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025214812-A1_de_q_es,es,7,7,0,0.0,0.0,foreign
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633662-A1_en_q_de,de,3,3,0,0.0,0.0,foreign
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025153617-A3_de_q_de,de,0,0,0,,0.0,gold
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634596-A1_en_q_en,en,0,0,0,,0.0,gold
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634596-A1_en_q_de,de,12,12,4,0.3333333333333333,1.0,same
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634596-A1_fr_q_fr,fr,0,0,0,,0.0,gold
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634596-A1_en_q_es_135,es,0,0,0,,0.0,gold
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634596-A1_zh_q_zh,zh,0,0,0,,0.0,gold
sentence-transformers/LaBSE,LaBSE,EP-4633662-A1_en_q_en,en,0,0,0,,0.0,gold
sentence-transformers/LaBSE,LaBSE,EP-4630509-A1_fr_q_fr,fr,0,0,0,,0.0,gold
sentence-transformers/LaBSE,LaBSE,EP-4634248-A1_en_q_es,es,100,100,11,0.11,1.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4634187-A1_en_q_es,es,100,100,37,0.37,1.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4634142-A1_fr_q_fr,fr,100,100,77,0.77,1.0,same
sentence-transformers/LaBSE,LaBSE,EP-4633768-A2_en_q_es,es,42,42,0,0.0,0.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4633645-A1_fr_q_fr,fr,100,100,82,0.82,1.0,same
sentence-transformers/LaBSE,LaBSE,EP-4633622-A2_en_q_de,de,0,0,0,,0.0,gold
sentence-transformers/LaBSE,LaBSE,EP-4634601-A1_en_q_en,en,1,1,0,0.0,0.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4630626-A1_de_q_de,de,0,0,0,,0.0,gold
sentence-transformers/LaBSE,LaBSE,EP-4630600-A1_de_q_en,en,100,100,16,0.16,1.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4633632-A1_en_q_es,es,35,35,16,0.45714285714285713,1.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4634136-A1_en_q_es,es,100,100,5,0.05,1.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4634157-A1_en_q_de,de,32,32,10,0.3125,1.0,same
sentence-transformers/LaBSE,LaBSE,EP-4630574-A1_de_q_en,en,100,100,23,0.23,1.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4634111-A1_en_q_de,de,32,32,14,0.4375,1.0,same
sentence-transformers/LaBSE,LaBSE,EP-4634596-A1_en_q_es,es,100,100,5,0.05,1.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4634139-A1_en_q_es,es,2,2,0,0.0,0.0,foreign
sentence-transformers/LaBSE,LaBSE,WO-2025153617-A3_de_q_en,en,28,28,6,0.21428571428571427,1.0,same
sentence-transformers/LaBSE,LaBSE,EP-4634251-A1_en_q_es,es,100,100,18,0.18,1.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4634426-A1_en_q_es,es,100,100,9,0.09,1.0,same
sentence-transformers/LaBSE,LaBSE,EP-4634729-A1_en_q_de,de,0,0,0,,0.0,gold
sentence-transformers/LaBSE,LaBSE,EP-4626569-A1_de_q_en,en,34,34,4,0.11764705882352941,1.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4634394-A2_en_q_es,es,9,9,0,0.0,0.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4634424-A1_en_q_es,es,100,100,17,0.17,1.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4633602-A1_en_q_de,de,100,100,27,0.27,1.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4634337-A1_en_q_en,en,14,14,2,0.14285714285714285,1.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4634128-A1_en_q_en,en,100,100,19,0.19,1.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4633896-A1_en_q_en,en,100,100,11,0.11,1.0,foreign
sentence-transformers/LaBSE,LaBSE,WO-2025215091-A1_fr_q_fr,fr,4,4,1,0.25,1.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4633599-A1_fr_q_fr,fr,4,4,4,1.0,1.0,same
sentence-transformers/LaBSE,LaBSE,EP-4633656-A1_fr_q_fr,fr,100,100,51,0.51,1.0,same
sentence-transformers/LaBSE,LaBSE,WO-2025208167-A1_de_q_de,de,30,30,14,0.4666666666666667,1.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4634396-A1_fr_q_fr,fr,0,0,0,,0.0,gold
sentence-transformers/LaBSE,LaBSE,EP-4633893-A1_fr_q_fr,fr,9,9,8,0.8888888888888888,1.0,same
sentence-transformers/LaBSE,LaBSE,EP-4633462-A1_en_q_en,en,0,0,0,,0.0,gold
sentence-transformers/LaBSE,LaBSE,EP-4633386-A1_en_q_en,en,95,95,20,0.21052631578947367,1.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4633970-A1_fr_q_fr,fr,15,15,7,0.4666666666666667,1.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4633415-A1_en_q_en,en,25,25,4,0.16,1.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4633415-A1_en_q_de,de,100,100,35,0.35,1.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4633415-A1_fr_q_fr,fr,100,100,49,0.49,1.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4633415-A1_en_q_es,es,100,100,9,0.09,1.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4633950-A1_en_q_en,en,100,100,21,0.21,1.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4633950-A1_en_q_de,de,100,100,31,0.31,1.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4633950-A1_fr_q_fr,fr,100,100,49,0.49,1.0,same
sentence-transformers/LaBSE,LaBSE,EP-4633950-A1_en_q_es,es,100,100,8,0.08,1.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4634629-A1_en_q_en,en,100,100,32,0.32,1.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4634629-A1_de_q_de,de,24,24,3,0.125,1.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4634629-A1_fr_q_fr,fr,27,27,18,0.6666666666666666,1.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4634629-A1_en_q_es,es,28,28,1,0.03571428571428571,1.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4633582-A1_en_q_es,es,100,100,16,0.16,1.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4634165-A1_en_q_es,es,0,0,0,,0.0,gold
sentence-transformers/LaBSE,LaBSE,EP-4633677-A1_en_q_de,de,39,39,1,0.02564102564102564,1.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4634246-A1_en_q_en,en,100,100,17,0.17,1.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4634120-A1_en_q_de,de,100,100,28,0.28,1.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4633638-A1_en_q_en,en,0,0,0,,0.0,gold
sentence-transformers/LaBSE,LaBSE,EP-4633389-A1_en_q_en,en,0,0,0,,0.0,gold
sentence-transformers/LaBSE,LaBSE,WO-2025209629-A1_de_q_es,es,0,0,0,,0.0,gold
sentence-transformers/LaBSE,LaBSE,EP-4634132-A2_en_q_en,en,100,100,10,0.1,1.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4634914-A1_en_q_es,es,100,100,8,0.08,1.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4634285-A1_en_q_de,de,100,100,24,0.24,1.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4634122-A1_fr_q_fr,fr,100,100,66,0.66,1.0,same
sentence-transformers/LaBSE,LaBSE,EP-4634365-A1_fr_q_fr,fr,0,0,0,,0.0,gold
sentence-transformers/LaBSE,LaBSE,WO-2025214709-A1_de_q_es,es,1,1,0,0.0,0.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4633426-A2_en_q_es,es,5,5,1,0.2,1.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4630604-A1_de_q_es,es,0,0,0,,0.0,gold
sentence-transformers/LaBSE,LaBSE,EP-4634118-A1_en_q_es,es,92,92,13,0.14130434782608695,1.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4634404-A1_en_q_de,de,0,0,0,,0.0,gold
sentence-transformers/LaBSE,LaBSE,EP-4633465-A1_en_q_de,de,2,2,0,0.0,0.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4633680-A1_en_q_es,es,30,30,4,0.13333333333333333,1.0,foreign
sentence-transformers/LaBSE,LaBSE,WO-2025201606-A1_de_q_es,es,0,0,0,,0.0,gold
sentence-transformers/LaBSE,LaBSE,EP-4634435-A1_en_q_de,de,100,100,31,0.31,1.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4634143-A1_en_q_de,de,0,0,0,,0.0,gold
sentence-transformers/LaBSE,LaBSE,EP-4634411-A1_en_q_de,de,100,100,49,0.49,1.0,same
sentence-transformers/LaBSE,LaBSE,EP-4634287-A1_en_q_es,es,39,39,1,0.02564102564102564,1.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4633627-A1_en_q_de,de,0,0,0,,0.0,gold
sentence-transformers/LaBSE,LaBSE,EP-4633670-A1_fr_q_fr,fr,0,0,0,,0.0,gold
sentence-transformers/LaBSE,LaBSE,WO-2025202163-A1_fr_q_fr,fr,6,6,5,0.8333333333333334,1.0,same
sentence-transformers/LaBSE,LaBSE,WO-2025214852-A1_fr_q_fr,fr,4,4,3,0.75,1.0,same
sentence-transformers/LaBSE,LaBSE,WO-2025214996-A1_fr_q_fr,fr,34,34,23,0.6764705882352942,1.0,same
sentence-transformers/LaBSE,LaBSE,EP-4630123-A1_de_q_de,de,100,100,10,0.1,1.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4634646-A1_en_q_en,en,0,0,0,,0.0,gold
sentence-transformers/LaBSE,LaBSE,EP-4634294-A1_en_q_en,en,100,100,16,0.16,1.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4634436-A1_fr_q_fr,fr,1,1,1,1.0,1.0,same
sentence-transformers/LaBSE,LaBSE,EP-4633761-A1_en_q_en,en,100,100,12,0.12,1.0,same
sentence-transformers/LaBSE,LaBSE,WO-2025215167-A1_de_q_de,de,33,33,13,0.3939393939393939,1.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4626962-A1_de_q_en,en,0,0,0,,0.0,gold
sentence-transformers/LaBSE,LaBSE,EP-4626962-A1_de_q_de,de,1,1,0,0.0,0.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4626962-A1_fr_q_fr,fr,99,99,43,0.43434343434343436,1.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4626962-A1_de_q_es,es,4,4,0,0.0,0.0,foreign
sentence-transformers/LaBSE,LaBSE,WO-2025201936-A1_de_q_en,en,100,100,13,0.13,1.0,foreign
sentence-transformers/LaBSE,LaBSE,WO-2025201936-A1_fr_q_fr,fr,9,9,5,0.5555555555555556,1.0,same
sentence-transformers/LaBSE,LaBSE,WO-2025201936-A1_de_q_es,es,100,100,6,0.06,1.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4634597-A1_en_q_en,en,100,100,21,0.21,1.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4634597-A1_en_q_de,de,7,7,5,0.7142857142857143,1.0,same
sentence-transformers/LaBSE,LaBSE,EP-4634597-A1_fr_q_fr,fr,2,2,0,0.0,0.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4634597-A1_en_q_es,es,100,100,14,0.14,1.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4634381-A1_en_q_zh,zh,14,14,0,0.0,0.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4633589-A1_en_q_zh,zh,100,100,1,0.01,1.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4627024-A1_de_q_zh,zh,100,100,4,0.04,1.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4634926-A1_en_q_zh,zh,100,100,1,0.01,1.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4633863-A2_en_q_zh,zh,6,6,0,0.0,0.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4633797-A1_en_q_zh,zh,0,0,0,,0.0,gold
sentence-transformers/LaBSE,LaBSE,EP-4633777-A1_en_q_zh,zh,0,0,0,,0.0,gold
sentence-transformers/LaBSE,LaBSE,EP-4633621-A1_en_q_zh,zh,59,59,0,0.0,0.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4634723-A1_en_q_zh,zh,100,100,0,0.0,0.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4633581-A1_en_q_zh,zh,100,100,0,0.0,0.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4634416-A1_en_q_zh,zh,0,0,0,,0.0,gold
sentence-transformers/LaBSE,LaBSE,EP-4634305-A1_en_q_zh,zh,0,0,0,,0.0,gold
sentence-transformers/LaBSE,LaBSE,EP-4633531-A1_en_q_zh,zh,2,2,0,0.0,0.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4634333-A1_en_q_zh,zh,100,100,0,0.0,0.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4634212-A1_en_q_zh,zh,0,0,0,,0.0,gold
sentence-transformers/LaBSE,LaBSE,EP-4629959-A1_de_q_zh,zh,100,100,3,0.03,1.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4627881-A1_de_q_zh,zh,26,26,1,0.038461538461538464,1.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4633576-A1_en_q_zh,zh,100,100,0,0.0,0.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4633742-A2_en_q_zh,zh,1,1,0,0.0,0.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4633791-A1_en_q_zh,zh,0,0,0,,0.0,gold
sentence-transformers/LaBSE,LaBSE,EP-4630574-A1_fr_q_fr,fr,100,100,65,0.65,1.0,same
sentence-transformers/LaBSE,LaBSE,EP-4634111-A1_fr_q_fr,fr,2,2,2,1.0,1.0,same
sentence-transformers/LaBSE,LaBSE,EP-4633622-A2_en_q_es,es,0,0,0,,0.0,gold
sentence-transformers/LaBSE,LaBSE,EP-4634187-A1_en_q_es_120,es,1,1,0,0.0,0.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4634139-A1_fr_q_fr,fr,4,4,4,1.0,1.0,same
sentence-transformers/LaBSE,LaBSE,EP-4634136-A1_en_q_en,en,13,13,2,0.15384615384615385,1.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4634136-A1_en_q_de,de,4,4,2,0.5,1.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4634136-A1_fr_q_fr,fr,14,14,6,0.42857142857142855,1.0,same
sentence-transformers/LaBSE,LaBSE,EP-4634136-A1_en_q_es_125,es,100,100,14,0.14,1.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4634136-A1_zh_q_zh,zh,33,33,0,0.0,0.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4634248-A1_en_q_en,en,100,100,35,0.35,1.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4634142-A1_en_q_es,es,7,7,1,0.14285714285714285,1.0,same
sentence-transformers/LaBSE,LaBSE,WO-2025214812-A1_de_q_es,es,33,33,1,0.030303030303030304,1.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4633662-A1_en_q_de,de,100,100,2,0.02,1.0,foreign
sentence-transformers/LaBSE,LaBSE,WO-2025153617-A3_de_q_de,de,3,3,3,1.0,1.0,same
sentence-transformers/LaBSE,LaBSE,EP-4634596-A1_en_q_en,en,0,0,0,,0.0,gold
sentence-transformers/LaBSE,LaBSE,EP-4634596-A1_en_q_de,de,1,1,0,0.0,0.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4634596-A1_fr_q_fr,fr,2,2,1,0.5,1.0,same
sentence-transformers/LaBSE,LaBSE,EP-4634596-A1_en_q_es_135,es,26,26,1,0.038461538461538464,1.0,foreign
sentence-transformers/LaBSE,LaBSE,EP-4634596-A1_zh_q_zh,zh,5,5,0,0.0,0.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633662-A1_en_q_en,en,100,100,77,0.77,1.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4630509-A1_fr_q_fr,fr,6,6,3,0.5,1.0,same
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634248-A1_en_q_es,es,68,68,20,0.29411764705882354,1.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634187-A1_en_q_es,es,27,27,7,0.25925925925925924,1.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634142-A1_fr_q_fr,fr,100,100,11,0.11,1.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633768-A2_en_q_es,es,100,100,5,0.05,1.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633645-A1_fr_q_fr,fr,100,100,81,0.81,1.0,same
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633622-A2_en_q_de,de,6,6,0,0.0,0.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634601-A1_en_q_en,en,100,100,66,0.66,1.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4630626-A1_de_q_de,de,0,0,0,,0.0,gold
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4630600-A1_de_q_en,en,100,100,91,0.91,1.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633632-A1_en_q_es,es,100,100,36,0.36,1.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634136-A1_en_q_es,es,100,100,10,0.1,1.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634157-A1_en_q_de,de,100,100,2,0.02,1.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4630574-A1_de_q_en,en,100,100,68,0.68,1.0,same
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634111-A1_en_q_de,de,100,100,39,0.39,1.0,same
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634596-A1_en_q_es,es,100,100,2,0.02,1.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634139-A1_en_q_es,es,0,0,0,,0.0,gold
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025153617-A3_de_q_en,en,100,100,76,0.76,1.0,same
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634251-A1_en_q_es,es,100,100,8,0.08,1.0,same
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634426-A1_en_q_es,es,36,36,1,0.027777777777777776,1.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634729-A1_en_q_de,de,0,0,0,,0.0,gold
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4626569-A1_de_q_en,en,100,100,33,0.33,1.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634394-A2_en_q_es,es,12,12,3,0.25,1.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634424-A1_en_q_es,es,100,100,8,0.08,1.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633602-A1_en_q_de,de,100,100,32,0.32,1.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634337-A1_en_q_en,en,100,100,81,0.81,1.0,same
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634128-A1_en_q_en,en,100,100,59,0.59,1.0,same
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633896-A1_en_q_en,en,1,1,1,1.0,1.0,same
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025215091-A1_fr_q_fr,fr,35,35,20,0.5714285714285714,1.0,same
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633599-A1_fr_q_fr,fr,100,100,33,0.33,1.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633656-A1_fr_q_fr,fr,5,5,2,0.4,1.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025208167-A1_de_q_de,de,100,100,20,0.2,1.0,same
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634396-A1_fr_q_fr,fr,0,0,0,,0.0,gold
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633893-A1_fr_q_fr,fr,23,23,1,0.043478260869565216,1.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633462-A1_en_q_en,en,0,0,0,,0.0,gold
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633386-A1_en_q_en,en,100,100,62,0.62,1.0,same
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633970-A1_fr_q_fr,fr,31,31,22,0.7096774193548387,1.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633415-A1_en_q_en,en,6,6,6,1.0,1.0,same
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633415-A1_en_q_de,de,100,100,42,0.42,1.0,same
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633415-A1_fr_q_fr,fr,100,100,12,0.12,1.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633415-A1_en_q_es,es,67,67,14,0.208955223880597,1.0,same
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633950-A1_en_q_en,en,100,100,80,0.8,1.0,same
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633950-A1_en_q_de,de,100,100,21,0.21,1.0,same
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633950-A1_fr_q_fr,fr,100,100,18,0.18,1.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633950-A1_en_q_es,es,100,100,8,0.08,1.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634629-A1_en_q_en,en,100,100,56,0.56,1.0,same
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634629-A1_de_q_de,de,14,14,11,0.7857142857142857,1.0,same
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634629-A1_fr_q_fr,fr,6,6,2,0.3333333333333333,1.0,same
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634629-A1_en_q_es,es,100,100,11,0.11,1.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633582-A1_en_q_es,es,100,100,15,0.15,1.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634165-A1_en_q_es,es,6,6,0,0.0,0.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633677-A1_en_q_de,de,31,31,2,0.06451612903225806,1.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634246-A1_en_q_en,en,100,100,50,0.5,1.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634120-A1_en_q_de,de,100,100,23,0.23,1.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633638-A1_en_q_en,en,0,0,0,,0.0,gold
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633389-A1_en_q_en,en,0,0,0,,0.0,gold
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025209629-A1_de_q_es,es,100,100,14,0.14,1.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634132-A2_en_q_en,en,100,100,55,0.55,1.0,same
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634914-A1_en_q_es,es,100,100,18,0.18,1.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634285-A1_en_q_de,de,22,22,5,0.22727272727272727,1.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634122-A1_fr_q_fr,fr,46,46,28,0.6086956521739131,1.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634365-A1_fr_q_fr,fr,0,0,0,,0.0,gold
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025214709-A1_de_q_es,es,100,100,20,0.2,1.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633426-A2_en_q_es,es,0,0,0,,0.0,gold
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4630604-A1_de_q_es,es,11,11,0,0.0,0.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634118-A1_en_q_es,es,55,55,13,0.23636363636363636,1.0,same
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634404-A1_en_q_de,de,0,0,0,,0.0,gold
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633465-A1_en_q_de,de,0,0,0,,0.0,gold
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633680-A1_en_q_es,es,0,0,0,,0.0,gold
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025201606-A1_de_q_es,es,6,6,2,0.3333333333333333,1.0,same
